# 2026-01-10T00:20:05+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   366.63  0.81      452.80  1.38     265.59  2.42         151.34   900.58  0.64     1412.02  0.95     950.14  2.95         305.47
emoji.json           0.39   367.49  0.97      379.02  1.32     278.08  3.13         117.42   873.73  0.91      956.71  1.43     609.51  2.80         311.76
apache_builds.json   0.12   523.45  1.05      497.24  1.68     311.20  3.36         156.01  1197.51  0.78     1540.80  1.11    1080.94  3.44         348.18
canada.json          2.15   659.22  1.91      345.52  2.86     230.17  9.38          70.25   202.68  0.46      443.50  0.86     235.21  0.96         210.65
citm_catalog.json    1.65  1032.77  1.12      924.48  1.46     709.47  5.94         173.90  2575.52  1.35     1908.31  1.38    1870.26  2.98         863.56
github_events.json   0.06   615.37  1.59      387.25  1.98     310.67  4.28         143.62  1464.29  0.94     1563.87  1.26    1165.38  4.65         314.82
gsoc-2018.json       3.17   753.86  0.54     1397.00  2.33     323.89  3.96         190.59  1717.66  1.10     1562.65  0.85    2030.43  9.48         181.19
instruments.json     0.21   744.44  1.43      520.71  1.90     392.49  5.90         126.14  1671.68  1.17     1426.65  1.65    1010.12  3.59         465.67
marine_ik.json       2.85   479.72  1.31      367.04  1.23     390.04  5.94          80.74   219.41  0.63      348.27  0.63     347.00  0.84         262.50
mesh.json            0.69   630.68  1.70      370.74  1.68     374.57  7.43          84.93   219.19  0.64      343.65  0.73     299.01  0.95         231.69
mesh.pretty.json     1.50   989.36  1.50      658.28  2.20     449.28  7.49         132.03   478.59  0.65      738.33  0.74     650.04  0.95         502.53
numbers.json         0.14   683.90  1.56      437.99  1.80     378.97  8.94          76.49   175.73  0.52      338.85  0.75     233.50  0.94         187.23
random.json          0.49   459.95  1.64      280.66  1.94     236.89  4.48         102.72   807.55  0.90      895.48  1.48     545.54  3.04         265.34
twitter.json         0.60   568.84  1.28      444.59  1.75     325.88  4.58         124.15  1539.56  1.03     1491.50  1.66     926.98  4.39         350.67
twitterescaped.json  0.54   373.20  0.92      407.30  1.23     303.89  3.28         113.67  1369.37  1.03     1325.92  1.66     826.17  4.38         312.30
update-center.json   0.51   479.44  1.09      439.38  1.92     250.12  4.27         112.37   841.49  0.94      897.86  1.22     691.45  3.97         212.21
<average>            0.94   608.02  1.17      519.37  1.76     345.70  4.97         122.27  1015.91  0.95     1074.65  1.21     841.98  3.05         332.86
