# 2026-01-29T15:19:11+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   384.32  0.90      425.14  1.49     257.81  2.48         155.08   973.14  0.77     1263.60  0.99     984.11  3.07         317.06
emoji.json           0.39   386.07  1.02      379.82  1.48     261.63  3.03         127.42   872.94  0.92      946.76  1.33     657.30  2.82         310.02
apache_builds.json   0.12   787.08  1.50      524.60  2.65     296.50  4.62         170.40  1513.04  0.82     1848.89  1.25    1212.80  4.51         335.26
canada.json          2.15   672.22  1.93      348.89  3.04     221.02  8.89          75.63   191.94  0.46      420.66  0.83     231.41  0.95         202.31
citm_catalog.json    1.65  1066.54  1.09      974.37  1.46     730.16  5.82         183.12  2640.43  1.36     1939.15  1.28    2062.96  2.83         934.29
github_events.json   0.06   697.37  1.84      379.33  2.30     303.52  4.31         161.88  1568.13  0.95     1647.27  1.27    1238.44  4.94         317.12
gsoc-2018.json       3.17   734.77  0.53     1384.71  2.49     295.55  3.37         217.98  1802.30  1.16     1557.95  0.78    2313.82  8.62         209.08
instruments.json     0.21   816.93  1.51      539.68  1.97     414.75  5.86         139.42  1691.02  1.20     1408.38  1.56    1085.64  3.51         481.33
marine_ik.json       2.85   479.81  1.24      386.53  1.26     381.56  5.33          89.94   208.49  0.64      326.39  0.61     342.26  0.83         251.72
mesh.json            0.69   673.91  1.79      375.60  1.81     372.86  7.46          90.40   213.79  0.64      332.75  0.72     295.82  0.95         224.93
mesh.pretty.json     1.50   973.03  1.32      736.95  2.17     448.16  7.20         135.23   466.49  0.66      708.96  0.72     643.94  0.95         489.21
numbers.json         0.14   694.75  1.52      457.38  1.86     374.01  8.69          79.95   177.24  0.56      318.34  0.75     235.51  1.00         177.92
random.json          0.49   466.88  1.66      281.94  2.09     223.71  4.36         107.15   809.52  0.93      871.64  1.44     563.45  3.13         258.81
twitter.json         0.60   616.61  1.37      451.38  1.90     324.10  4.41         139.76  1558.71  1.03     1518.95  1.52    1023.52  4.51         345.30
twitterescaped.json  0.54   418.64  1.02      412.41  1.40     298.45  3.50         119.71  1380.77  1.04     1330.93  1.54     896.55  4.52         305.24
update-center.json   0.51   518.65  1.18      438.86  2.21     234.51  4.32         120.20   807.31  0.85      945.26  1.06     764.29  3.66         220.57
<average>            0.94   649.22  1.22      531.10  1.91     339.89  4.92         132.08  1054.70  0.97     1086.62  1.16     909.49  3.14         336.26
