# 2023-03-18T17:36:45+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.65  0.70      213.78  0.71     213.09  1.84          82.00  371.64  0.82      450.91  0.97     384.62  2.55         145.50
emoji.json           0.41   89.50  0.72      124.16  0.56     159.97  1.71          52.35  407.40  1.23      331.17  1.07     381.41  2.16         188.32
apache_builds.json   0.13  127.31  0.78      163.06  0.67     189.92  1.94          65.54  461.23  0.97      473.76  1.14     402.93  2.38         193.79
canada.json          2.15   41.44  0.23      182.29  0.27     150.79  1.75          23.64  105.70  0.67      158.72  0.85     124.63  1.33          79.18
citm_catalog.json    1.70  179.82  0.67      269.14  0.56     318.45  2.34          76.80  871.94  0.97      902.49  0.84    1040.52  1.55         562.38
github_events.json   0.06  129.59  0.70      184.18  0.70     184.87  1.92          67.61  405.62  0.93      437.81  1.02     397.49  2.43         166.90
gsoc-2018.json       3.20  207.69  0.91      229.14  0.75     278.16  1.87         111.18  418.71  1.01      413.44  1.55     269.53  3.67         114.13
instruments.json     0.22  120.58  0.78      153.76  0.58     206.41  1.93          62.40  594.28  0.92      648.12  1.04     571.92  2.01         295.21
marine_ik.json       2.89   50.43  0.33      152.89  0.40     125.68  2.00          25.26  115.96  0.72      160.21  0.62     187.38  1.14         101.85
mesh.json            0.69   53.19  0.30      177.50  0.43     125.15  1.94          27.45  115.88  0.70      164.68  0.80     145.42  1.12         103.14
mesh.pretty.json     1.58  120.44  0.28      430.18  0.49     244.33  2.21          54.54  281.24  0.71      398.11  0.74     382.63  1.22         230.84
numbers.json         0.14   54.13  0.17      313.39  0.32     171.25  1.96          27.55  132.00  0.80      164.04  1.01     130.54  1.56          84.39
random.json          0.51   86.70  0.81      107.24  0.58     148.97  1.83          47.37  367.11  1.10      334.71  1.25     293.20  2.22         165.24
twitter.json         0.62  138.43  0.76      181.42  0.67     205.53  2.23          62.21  427.63  0.82      522.77  1.10     389.93  2.18         195.97
twitterescaped.json  0.54  109.27  0.85      128.57  0.69     158.43  1.81          60.36  377.99  0.82      459.88  1.12     338.62  2.08         181.62
update-center.json   0.51  104.47  0.74      141.40  0.66     159.03  1.83          57.07  317.96  1.00      317.94  1.16     273.24  2.62         121.21
<average>            0.96  110.23  0.56      197.01  0.58     190.00  1.95          56.46  360.77  0.91      396.17  1.01     357.12  1.97         183.10
