# 2024-04-21T10:42:44+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.87  0.80      307.97  0.83     298.23  1.94         127.53   505.23  0.80      627.64  0.91     553.95  2.34         216.05
emoji.json           0.41  147.50  0.85      173.97  0.78     188.97  1.74          84.61   568.01  1.33      426.79  0.84     677.93  2.05         277.13
apache_builds.json   0.13  198.39  0.85      234.78  0.83     238.50  1.94         102.17   609.97  0.97      630.49  0.77     790.89  2.51         242.79
canada.json          2.15   70.85  0.22      319.07  0.35     202.54  1.50          47.13   195.45  0.68      287.68  0.89     219.26  1.32         148.47
citm_catalog.json    1.70  280.97  0.61      459.24  0.78     358.11  2.14         131.32  1235.84  1.17     1057.39  0.75    1644.26  1.56         793.09
github_events.json   0.06  236.19  0.82      289.55  0.89     266.33  2.12         111.51   599.62  0.84      716.02  0.86     700.99  2.69         223.22
gsoc-2018.json       3.20  376.85  0.88      429.57  0.94     401.70  2.05         183.96   635.73  0.95      672.52  1.18     539.48  4.59         138.38
instruments.json     0.22  201.22  0.74      273.18  0.81     249.72  1.86         108.29   799.41  1.10      729.02  0.84     951.00  1.89         423.77
marine_ik.json       2.89   90.92  0.33      275.06  0.58     156.99  1.65          55.16   197.37  0.80      247.14  0.60     329.14  1.16         170.46
mesh.json            0.69   95.11  0.31      302.98  0.60     157.47  1.84          51.81   203.54  0.78      262.02  0.72     281.14  1.24         164.23
mesh.pretty.json     1.58  198.17  0.29      680.44  0.62     321.83  1.98         100.14   465.39  0.77      601.52  0.72     643.78  1.19         390.13
numbers.json         0.14   98.99  0.20      493.35  0.43     228.22  1.82          54.26   209.05  0.80      260.74  0.96     218.08  1.55         135.14
random.json          0.51  128.17  0.82      155.55  0.73     175.72  1.52          84.52   503.73  1.16      435.60  0.94     536.43  2.06         244.67
twitter.json         0.62  243.96  0.88      277.13  0.87     279.63  2.05         118.74   629.58  0.86      730.51  0.91     693.75  2.20         286.79
twitterescaped.json  0.54  189.18  0.76      247.35  0.82     230.68  1.82         104.08   539.29  0.85      635.56  0.89     603.53  2.15         250.60
update-center.json   0.51  174.97  0.91      192.50  0.86     203.99  1.91          91.63   433.82  0.90      479.72  0.82     526.37  2.73         159.07
<average>            0.96  186.21  0.58      319.48  0.75     247.41  1.91          97.30   520.69  0.95      550.02  0.84     619.37  1.95         266.50
