# 2023-03-09T22:00:57+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  139.59  0.67      208.88  0.57     243.09  1.58          88.11  420.76  0.80      523.24  0.99     423.45  2.91         144.79
emoji.json           0.41   84.70  0.68      124.54  0.53     160.11  1.57          53.92  450.15  1.29      348.31  0.96     470.46  2.26         198.76
apache_builds.json   0.13  121.55  0.74      164.01  0.62     197.32  1.80          67.49  474.29  1.02      465.76  0.96     495.83  2.70         175.78
canada.json          2.15   39.33  0.21      184.10  0.25     156.04  1.49          26.39  123.30  0.69      179.83  0.85     144.69  1.34          91.75
citm_catalog.json    1.70  162.14  0.55      292.35  0.50     327.38  2.01          80.63  964.02  0.97      993.80  0.77    1248.30  1.52         633.23
github_events.json   0.06  122.73  0.64      191.57  0.57     215.19  1.65          74.32  496.40  0.95      521.71  1.06     469.57  2.92         170.15
gsoc-2018.json       3.20  206.31  0.79      260.65  0.71     288.62  1.92         107.52  490.64  1.01      483.85  1.64     298.93  3.73         131.46
instruments.json     0.22  109.62  0.64      171.83  0.51     216.00  1.72          63.74  578.29  0.95      610.58  0.85     682.39  1.74         332.61
marine_ik.json       2.89   52.64  0.32      163.91  0.40     133.11  1.70          30.91  132.16  0.72      184.36  0.59     223.72  1.17         112.90
mesh.json            0.69   55.42  0.28      197.40  0.43     128.89  1.80          30.77  133.92  0.73      184.54  0.74     182.14  1.16         115.24
mesh.pretty.json     1.58  119.59  0.27      444.77  0.47     256.37  1.99          60.02  310.20  0.72      429.82  0.73     424.58  1.27         243.93
numbers.json         0.14   53.23  0.16      335.81  0.31     168.99  1.72          30.94  140.65  0.84      166.50  0.97     144.26  1.56          90.23
random.json          0.51   77.83  0.74      105.00  0.51     153.95  1.63          47.65  392.11  1.05      372.01  1.04     376.47  2.20         178.23
twitter.json         0.62  120.14  0.67      178.67  0.54     222.12  1.59          75.33  461.91  0.79      583.83  1.02     452.76  2.04         226.34
twitterescaped.json  0.54  101.85  0.72      140.66  0.61     167.84  1.60          63.58  413.50  0.84      495.20  1.01     409.37  2.13         194.51
update-center.json   0.51   93.13  0.69      134.11  0.55     170.82  1.61          57.73  340.91  1.02      333.72  1.02     335.64  2.57         132.64
<average>            0.96  103.74  0.50      206.14  0.52     200.37  1.73          59.94  395.20  0.92      429.82  0.93     423.91  1.99         198.28
