# 2023-02-25T20:25:19+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.60  0.67      226.23  0.63     241.09  1.63          93.67  418.09  0.77      541.46  0.98     425.50  2.81         148.70
emoji.json           0.41   86.86  0.72      121.41  0.56     155.17  1.52          57.11  448.85  1.28      351.50  0.96     469.76  2.42         185.50
apache_builds.json   0.13  121.64  0.71      170.90  0.62     197.68  1.72          70.55  490.60  0.99      494.75  1.02     482.22  2.70         181.89
canada.json          2.15   39.58  0.21      188.37  0.25     155.58  1.47          26.89  125.63  0.67      188.69  0.83     152.11  1.32          94.99
citm_catalog.json    1.70  165.45  0.56      293.37  0.53     312.31  2.01          82.38  968.09  0.95     1017.84  0.81    1193.80  1.74         555.08
github_events.json   0.06  134.32  0.68      196.53  0.65     208.00  1.78          75.42  462.05  0.90      510.78  1.02     451.20  2.95         156.51
gsoc-2018.json       3.20  216.45  0.81      268.16  0.69     312.18  1.86         116.45  436.88  0.84      517.90  1.40     312.66  3.96         110.37
instruments.json     0.22  106.74  0.61      175.46  0.54     196.86  1.70          62.78  595.57  1.01      592.18  0.87     682.39  2.07         287.09
marine_ik.json       2.89   52.85  0.32      167.32  0.40     133.46  1.84          28.72  136.74  0.75      181.64  0.65     210.16  1.20         113.87
mesh.json            0.69   56.10  0.30      183.96  0.44     126.46  1.86          30.21  135.11  0.74      182.19  0.71     189.34  1.24         108.93
mesh.pretty.json     1.58  114.16  0.26      432.30  0.45     253.24  1.95          58.45  300.36  0.71      421.12  0.69     432.92  1.13         266.54
numbers.json         0.14   51.24  0.16      328.98  0.30     170.12  1.68          30.59  138.45  0.80      173.51  0.92     150.42  1.54          90.11
random.json          0.51   81.13  0.75      108.23  0.54     151.15  1.64          49.46  415.35  1.11      374.39  1.10     377.63  2.64         157.19
twitter.json         0.62  119.71  0.66      182.38  0.58     206.87  1.69          70.92  484.51  0.83      583.09  1.04     467.16  2.32         209.15
twitterescaped.json  0.54  101.86  0.64      160.30  0.59     172.13  1.61          63.32  421.16  0.82      512.15  1.02     411.87  2.32         181.21
update-center.json   0.51   98.65  0.68      144.50  0.60     165.59  1.66          59.55  362.85  1.05      346.07  1.08     334.47  3.12         116.37
<average>            0.96  106.21  0.51      209.28  0.54     197.37  1.74          61.03  396.27  0.91      436.83  0.94     421.47  2.14         185.22
