# 2022-12-22T15:57:25+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.23  0.67      219.28  0.66     220.56  1.68          87.18  359.99  0.70      511.09  0.95     380.19  2.91         123.59
emoji.json           0.31   89.82  0.72      124.63  0.56     159.46  1.65          54.44  368.09  0.99      371.10  0.94     390.69  2.20         167.60
apache_builds.json   0.13  123.38  0.75      165.30  0.64     193.28  1.80          68.55  408.57  0.84      483.80  1.00     409.23  2.70         151.06
canada.json          2.15   43.44  0.22      195.41  0.26     165.42  1.46          29.81  117.07  0.64      183.42  0.91     128.29  1.37          85.20
citm_catalog.json    1.70  187.15  0.61      304.64  0.62     303.12  2.33          80.46  869.51  0.92      943.36  0.83    1048.69  1.56         556.85
github_events.json   0.06  140.37  0.73      192.91  0.71     196.41  1.92          73.13  417.64  0.80      519.99  1.05     396.74  3.26         127.93
gsoc-2018.json       3.20  207.76  0.79      263.01  0.71     291.06  1.73         119.93  424.01  0.86      491.97  1.50     281.99  4.12         103.03
instruments.json     0.22  127.39  0.69      185.70  0.61     207.99  1.88          67.75  547.79  0.82      666.74  0.93     586.76  2.11         260.05
marine_ik.json       2.89   55.84  0.34      163.92  0.43     130.50  1.69          33.13  130.04  0.76      172.17  0.63     207.41  1.15         112.99
mesh.json            0.69   62.26  0.29      213.56  0.47     132.18  1.85          33.69  133.26  0.76      176.50  0.78     171.87  1.20         111.21
mesh.pretty.json     1.58  128.73  0.28      463.18  0.50     256.13  2.15          59.98  304.09  0.76      401.97  0.79     387.34  1.23         247.06
numbers.json         0.14   53.61  0.18      290.14  0.31     172.46  1.58          33.87  130.04  0.80      163.03  0.96     135.20  1.52          85.67
random.json          0.51   87.04  0.80      108.33  0.60     145.73  1.74          49.90  321.82  0.94      341.38  1.07     301.32  2.19         146.73
twitter.json         0.62  139.31  0.74      188.83  0.66     209.88  1.90          73.32  434.92  0.81      539.40  1.09     399.26  2.50         173.64
twitterescaped.json  0.54  111.39  0.70      158.62  0.67     166.31  1.76          63.44  377.71  0.77      489.15  1.06     355.37  2.50         150.92
update-center.json   0.51  101.41  0.74      136.57  0.61     167.15  1.72          58.99  282.69  0.85      331.72  1.00     283.10  2.75         102.98
<average>            0.95  112.82  0.54      210.88  0.58     194.85  1.83          61.72  351.70  0.83      424.17  0.96     366.47  2.08         169.16
