# 2023-01-04T23:04:11+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.34  0.64      261.88  0.64     260.07  1.70          98.48  384.06  0.64      596.47  0.84     455.58  2.47         155.34
emoji.json           0.31  101.19  0.69      146.36  0.53     190.45  1.65          61.42  414.26  0.95      437.79  0.90     458.04  2.08         199.08
apache_builds.json   0.13  139.05  0.72      194.39  0.61     226.87  1.80          77.11  449.51  0.79      565.74  0.92     490.79  2.43         185.08
canada.json          2.15   49.43  0.22      224.90  0.27     184.32  1.46          33.93  130.72  0.68      191.26  0.86     152.09  1.34          97.90
citm_catalog.json    1.70  198.94  0.58      344.29  0.52     379.22  1.99          99.96  991.70  0.93     1069.13  0.80    1246.05  1.61         614.84
github_events.json   0.06  147.64  0.65      228.28  0.63     233.06  1.79          82.40  418.74  0.72      584.69  0.88     476.27  2.69         155.41
gsoc-2018.json       3.20  235.96  0.75      313.28  0.70     335.07  1.83         128.72  415.45  0.76      546.81  1.27     326.41  3.53         117.66
instruments.json     0.22  143.50  0.67      213.17  0.58     247.40  1.89          75.84  610.75  0.77      790.72  0.87     701.93  2.00         305.59
marine_ik.json       2.89   64.07  0.33      192.31  0.42     153.75  1.67          38.44  146.92  0.75      196.10  0.62     235.34  1.12         130.92
mesh.json            0.69   72.94  0.32      226.11  0.48     151.98  1.90          38.38  155.79  0.75      206.91  0.77     202.34  1.19         130.89
mesh.pretty.json     1.58  148.81  0.33      451.45  0.50     296.03  2.09          71.18  343.00  0.72      475.17  0.74     463.52  1.15         299.51
numbers.json         0.14   67.38  0.19      360.13  0.33     204.71  1.66          40.50  158.55  0.82      194.29  0.96     165.36  1.57         100.69
random.json          0.51  100.67  0.79      127.78  0.57     177.08  1.73          58.20  370.83  0.91      406.13  1.03     359.56  2.10         176.64
twitter.json         0.62  162.54  0.74      219.95  0.65     248.36  2.03          79.95  496.46  0.78      638.18  1.07     464.17  2.41         205.86
twitterescaped.json  0.54  127.94  0.69      184.53  0.66     193.10  1.79          71.66  396.74  0.71      555.35  0.99     402.58  2.18         182.02
update-center.json   0.51  117.53  0.72      163.63  0.61     191.24  1.73          67.74  306.44  0.80      383.73  0.94     325.41  2.49         123.00
<average>            0.95  127.81  0.53      240.78  0.56     229.54  1.82          70.24  386.87  0.79      489.90  0.89     432.84  1.95         198.78
