# 2024-04-19T22:12:28+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  248.81  0.77      321.84  0.76     328.65  1.98         125.89   514.07  0.82      623.19  0.93     551.64  2.41         213.26
emoji.json           0.41  148.65  0.88      168.77  0.79     188.30  1.73          85.84   569.74  1.32      430.26  0.84     678.38  2.06         276.11
apache_builds.json   0.13  200.02  0.83      239.57  0.83     241.94  1.91         104.53   591.03  0.92      641.44  0.75     791.39  2.42         244.34
canada.json          2.15   70.93  0.22      315.77  0.35     204.49  1.51          47.06   205.35  0.69      296.01  0.95     216.79  1.31         156.29
citm_catalog.json    1.70  285.93  0.60      475.49  0.74     388.76  2.02         141.64  1239.72  1.13     1094.25  0.75    1647.06  1.54         804.17
github_events.json   0.06  239.12  0.81      295.41  0.91     262.58  2.09         114.56   591.23  0.85      691.81  0.84     700.21  2.64         223.93
gsoc-2018.json       3.20  359.56  0.83      433.63  0.86     419.48  1.96         183.04   644.90  0.89      728.42  1.19     543.86  4.45         144.81
instruments.json     0.22  202.49  0.74      275.07  0.81     250.92  1.89         107.36   803.24  1.09      737.77  0.84     951.83  1.87         429.53
marine_ik.json       2.89   90.54  0.33      273.73  0.58     156.68  1.66          54.41   210.36  0.82      255.93  0.64     329.06  1.14         184.26
mesh.json            0.69  101.53  0.33      304.64  0.66     154.44  1.89          53.75   204.56  0.77      266.94  0.73     280.99  1.19         171.75
mesh.pretty.json     1.58  203.05  0.28      714.26  0.64     315.80  2.04          99.65   469.47  0.77      613.02  0.73     641.03  1.20         389.96
numbers.json         0.14   98.40  0.21      470.49  0.46     212.69  1.82          54.13   208.52  0.80      260.88  0.95     219.52  1.54         135.84
random.json          0.51  131.95  0.84      156.56  0.73     179.83  1.55          84.88   506.36  1.14      444.06  0.95     535.26  2.06         245.88
twitter.json         0.62  246.55  0.88      279.65  0.88     279.97  2.10         117.36   623.51  0.86      727.62  0.90     693.75  2.17         287.03
twitterescaped.json  0.54  189.36  0.75      251.97  0.91     207.25  2.00          94.73   546.63  0.87      627.09  0.91     601.29  2.19         249.12
update-center.json   0.51  174.60  0.81      215.82  0.82     212.45  1.84          94.85   440.66  0.91      483.99  0.84     526.27  2.79         158.12
<average>            0.96  186.97  0.58      324.54  0.75     250.26  1.91          97.73   523.08  0.94      557.67  0.84     619.27  1.94         269.65
