# 2024-04-24T20:54:28+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  246.03  0.81      305.12  0.80     305.83  1.95         126.19   582.01  1.00      580.74  1.13     516.08  2.46         236.13
emoji.json           0.41  144.74  0.85      169.43  0.75     192.71  1.70          85.12   609.08  1.39      437.25  0.90     679.72  2.00         304.54
apache_builds.json   0.13  196.85  0.81      242.36  0.85     232.71  1.88         104.60   631.76  1.01      625.78  0.80     786.43  2.35         268.82
canada.json          2.15   70.26  0.22      316.13  0.35     203.23  1.46          48.15   199.42  0.70      282.98  0.93     214.36  1.31         152.00
citm_catalog.json    1.70  275.05  0.60      457.77  0.72     381.98  2.03         135.34  1253.01  1.19     1053.42  0.76    1653.49  1.46         858.95
github_events.json   0.06  235.13  0.80      293.97  0.88     267.00  2.06         114.33   655.37  0.91      721.72  0.98     671.32  2.66         246.37
gsoc-2018.json       3.20  386.17  0.92      421.16  0.94     410.61  2.11         183.44   759.39  1.14      667.08  1.53     496.13  5.43         139.76
instruments.json     0.22  194.88  0.80      243.82  0.78     249.04  1.81         107.85   785.87  1.08      727.68  0.83     950.58  1.69         466.15
marine_ik.json       2.89   92.13  0.34      274.06  0.59     156.18  1.69          54.57   184.83  0.76      242.61  0.57     325.93  1.14         162.63
mesh.json            0.69   99.53  0.33      302.40  0.63     157.60  1.88          53.04   204.98  0.78      262.50  0.73     279.41  1.19         172.44
mesh.pretty.json     1.58  197.74  0.27      727.86  0.66     297.36  2.01          98.43   465.60  0.78      600.20  0.73     638.50  1.23         377.78
numbers.json         0.14   98.06  0.20      495.92  0.43     228.71  1.86          52.84   208.98  0.81      259.18  0.97     215.72  1.58         132.45
random.json          0.51  129.12  0.83      155.86  0.74     175.46  1.72          75.14   537.24  1.17      461.09  1.00     535.34  2.02         265.57
twitter.json         0.62  238.82  0.87      273.49  0.85     280.76  2.02         118.07   689.29  0.94      733.59  1.05     655.43  2.22         310.11
twitterescaped.json  0.54  186.49  0.76      244.66  0.82     226.95  1.80         103.72   609.80  0.95      638.55  1.08     565.74  2.26         270.09
update-center.json   0.51  173.50  0.80      215.91  0.85     203.92  2.11          82.36   483.57  1.01      481.01  0.93     520.56  2.82         171.27
<average>            0.96  185.28  0.58      321.25  0.75     248.13  1.92          96.45   553.76  1.01      548.46  0.91     606.55  1.95         283.44
