# 2024-06-11T14:06:15+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  256.54  0.81      316.45  0.77     335.32  1.96         130.94   513.08  0.79      646.05  0.97     529.53  2.21         232.40
emoji.json           0.41  149.75  0.84      178.79  0.78     192.43  1.75          85.76   575.71  1.43      402.91  0.81     707.38  1.91         301.00
apache_builds.json   0.13  204.22  0.84      243.68  0.83     245.18  1.89         108.15   619.60  1.00      617.47  0.79     782.51  2.34         264.74
canada.json          2.15   66.81  0.21      318.98  0.33     205.29  1.51          44.33   161.25  0.69      233.84  0.79     203.43  1.20         134.18
citm_catalog.json    1.70  280.96  0.63      442.51  0.73     384.05  1.99         141.01  1270.09  1.22     1041.70  0.69    1853.01  1.46         868.59
github_events.json   0.06  243.16  0.83      293.70  0.82     295.07  2.10         115.85   599.05  0.89      669.90  0.93     644.71  2.46         243.06
gsoc-2018.json       3.20  368.39  0.87      421.82  0.85     432.98  1.87         197.04   506.10  0.91      557.58  1.19     424.91  3.89         130.06
instruments.json     0.22  201.92  0.73      277.20  0.81     247.77  1.92         105.20   834.58  1.22      684.10  0.83    1001.42  1.80         463.38
marine_ik.json       2.89   87.95  0.35      251.76  0.60     146.84  1.73          50.77   183.01  0.83      221.47  0.59     311.16  1.04         175.21
mesh.json            0.69   94.97  0.33      290.82  0.60     158.90  1.87          50.78   187.52  0.77      244.00  0.68     276.10  1.11         169.24
mesh.pretty.json     1.58  191.69  0.29      666.79  0.59     322.53  2.06          93.19   426.76  0.76      560.66  0.67     634.68  1.10         388.20
numbers.json         0.14   98.18  0.20      500.95  0.43     228.13  1.94          50.48   194.45  0.76      256.30  0.89     217.82  1.52         128.26
random.json          0.51  135.87  0.85      158.94  0.76     179.50  1.65          82.54   515.62  1.26      407.81  0.92     562.47  1.97         261.65
twitter.json         0.62  248.05  0.90      275.06  0.89     279.26  2.06         120.53   643.07  0.94      682.47  0.96     669.44  2.08         308.45
twitterescaped.json  0.54  191.54  0.76      251.52  0.83     230.12  2.01          95.13   561.63  0.94      598.07  0.96     585.28  2.08         269.62
update-center.json   0.51  175.23  0.80      218.27  0.83     211.32  1.84          95.15   453.31  1.12      405.02  0.86     526.21  2.68         169.44
<average>            0.96  187.20  0.59      319.20  0.73     255.92  1.91          97.93   515.30  1.00      514.33  0.83     620.63  1.83         281.72
