# 2022-12-21T19:33:34+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.76  0.66      216.41  0.59     245.34  1.57          91.40  360.48  0.82      441.86  0.86     417.43  2.44         147.45
emoji.json           0.31   85.40  0.72      119.31  0.53     161.92  1.67          51.20  365.92  1.05      348.11  0.92     398.22  1.92         190.63
apache_builds.json   0.13  123.02  0.78      157.70  0.64     190.78  1.77          69.57  408.23  0.87      469.86  0.96     425.45  2.15         189.66
canada.json          2.15   42.59  0.22      197.28  0.27     155.26  1.54          27.73  124.70  0.71      175.63  0.98     127.25  1.46          85.58
citm_catalog.json    1.70  169.58  0.61      277.57  0.56     304.32  1.98          85.85  879.20  0.93      947.21  0.82    1068.05  1.45         606.47
github_events.json   0.06  143.17  0.72      198.25  0.67     215.27  1.90          75.51  387.06  0.73      532.66  0.90     429.81  2.41         160.44
gsoc-2018.json       3.20  207.47  0.80      257.87  0.60     344.67  1.68         123.63  417.41  0.90      462.68  1.46     286.23  3.38         123.63
instruments.json     0.22  127.03  0.78      162.55  0.60     210.83  1.93          65.85  488.27  0.75      647.16  0.83     590.42  1.64         298.36
marine_ik.json       2.89   55.39  0.37      149.94  0.42     133.30  1.66          33.29  130.76  0.73      180.35  0.64     204.31  1.08         121.23
mesh.json            0.69   59.32  0.32      183.07  0.45     132.54  1.88          31.56  127.62  0.72      177.69  0.77     166.30  1.20         106.18
mesh.pretty.json     1.58  122.37  0.27      454.89  0.47     262.06  2.00          61.12  298.32  0.74      402.05  0.75     397.98  1.18         252.07
numbers.json         0.14   57.18  0.17      335.06  0.32     178.02  1.78          32.11  133.11  0.78      169.94  1.02     130.84  1.52          87.42
random.json          0.51   90.43  0.84      107.96  0.58     155.55  1.72          52.48  311.47  0.88      355.14  0.97     321.12  1.80         172.97
twitter.json         0.62  139.19  0.74      187.36  0.68     205.80  1.95          71.41  448.35  0.83      538.51  1.08     415.85  2.17         206.99
twitterescaped.json  0.54   95.70  0.61      155.76  0.58     164.94  1.48          64.68  397.59  0.81      490.25  1.11     358.27  2.13         186.46
update-center.json   0.51  106.72  0.73      146.36  0.64     166.59  1.83          58.32  302.45  0.93      326.74  1.06     286.50  2.42         124.99
<average>            0.95  110.52  0.53      206.71  0.55     201.70  1.78          62.23  348.81  0.84      416.61  0.93     376.50  1.82         191.28
