# 2023-06-17T03:48:55+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  134.13  0.65      206.59  0.55     242.64  1.66          80.63  378.56  0.89      427.56  0.96     392.62  2.58         146.47
emoji.json           0.41   84.08  0.67      125.69  0.52     162.95  1.63          51.66  414.78  1.31      317.27  1.04     398.26  2.22         187.08
apache_builds.json   0.13  114.10  0.71      161.58  0.57     200.72  1.80          63.45  458.54  0.97      471.98  1.08     426.03  2.38         193.04
canada.json          2.15   37.83  0.20      186.39  0.25     151.56  1.43          26.50  112.69  0.68      166.71  0.90     125.37  1.37          82.26
citm_catalog.json    1.70  161.01  0.55      292.22  0.48     338.37  1.94          82.81  929.68  0.99      936.59  0.87    1070.21  1.59         586.09
github_events.json   0.06  117.26  0.59      197.14  0.55     212.67  1.65          71.27  474.14  0.94      501.89  1.06     446.13  2.86         165.77
gsoc-2018.json       3.20  173.32  0.68      253.14  0.54     321.37  1.66         104.39  454.09  1.17      386.67  1.58     287.74  3.81         119.27
instruments.json     0.22  117.80  0.69      171.55  0.55     212.53  1.99          59.25  594.60  0.97      612.38  0.96     621.98  1.99         298.36
marine_ik.json       2.89   50.48  0.33      153.21  0.39     129.82  1.66          30.46  125.79  0.76      166.10  0.63     200.32  1.13         111.16
mesh.json            0.69   55.59  0.28      196.12  0.43     130.61  1.80          30.89  128.49  0.73      175.36  0.76     169.86  1.25         103.17
mesh.pretty.json     1.58  111.16  0.28      403.60  0.42     263.08  1.92          57.82  289.75  0.72      404.68  0.74     393.07  1.19         242.51
numbers.json         0.14   49.71  0.16      303.52  0.28     174.72  1.53          32.40  132.42  0.80      165.02  0.98     135.46  1.57          84.53
random.json          0.51   82.69  0.76      109.10  0.51     161.27  1.68          49.11  384.00  1.14      335.96  1.15     334.11  2.22         172.71
twitter.json         0.62  135.03  0.72      188.17  0.58     233.15  1.88          71.78  474.27  0.91      522.66  1.13     418.19  2.28         207.74
twitterescaped.json  0.54  103.11  0.75      138.37  0.62     165.22  1.68          61.27  392.27  0.87      452.05  1.07     365.66  2.16         181.96
update-center.json   0.51   95.19  0.65      146.15  0.56     169.74  1.74          54.78  328.82  1.07      306.53  1.15     285.77  2.73         120.53
<average>            0.96  101.41  0.50      202.03  0.50     204.40  1.75          58.03  379.56  0.96      396.84  1.00     379.42  2.02         187.67
