# 2023-02-03T00:58:54+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  133.86  0.63      212.07  0.56     239.56  1.56          85.60  393.79  0.72      543.69  1.00     395.56  2.87         137.26
emoji.json           0.31   81.50  0.70      116.35  0.54     149.71  1.65          49.39  418.54  1.15      363.27  0.90     463.77  2.44         171.30
apache_builds.json   0.13  110.95  0.73      152.91  0.59     189.62  1.76          63.21  457.53  1.00      457.95  0.89     513.46  2.47         185.57
canada.json          2.15   36.06  0.21      175.13  0.24     151.97  1.41          25.53  108.33  0.62      175.99  0.70     154.22  1.36          79.83
citm_catalog.json    1.70  152.47  0.58      261.66  0.48     319.03  1.86          81.96  866.97  0.88      983.85  0.70    1237.59  1.54         564.32
github_events.json   0.06  123.31  0.66      187.50  0.61     202.16  1.71          72.29  432.74  0.80      543.15  0.96     451.53  3.06         141.23
gsoc-2018.json       3.20  190.42  0.73      260.30  0.68     281.55  1.68         113.02  458.82  0.95      485.42  1.61     285.56  3.99         115.12
instruments.json     0.22  111.07  0.73      153.00  0.51     218.57  1.73          64.17  590.66  0.95      624.38  0.82     716.68  2.05         288.09
marine_ik.json       2.89   49.53  0.33      150.88  0.41     119.99  1.66          29.91  123.51  0.71      174.69  0.56     219.81  1.09         113.79
mesh.json            0.69   57.84  0.28      203.41  0.51     114.16  1.99          29.06  130.99  0.75      173.96  0.72     181.50  1.24         105.78
mesh.pretty.json     1.58  109.14  0.26      427.72  0.43     252.33  2.03          53.64  290.68  0.67      433.04  0.67     435.30  1.18         247.36
numbers.json         0.14   48.99  0.15      321.59  0.30     162.22  1.64          29.78  127.56  0.75      170.65  0.85     149.39  1.51          84.63
random.json          0.51   75.43  0.77       97.37  0.51     146.99  1.67          45.13  350.77  0.96      363.91  0.98     359.38  2.35         149.20
twitter.json         0.62  113.36  0.65      173.11  0.51     221.66  1.61          70.51  495.50  0.84      589.55  1.09     452.66  2.61         189.77
twitterescaped.json  0.54   86.91  0.66      132.36  0.53     162.77  1.50          57.93  408.11  0.89      458.66  1.07     382.86  2.41         169.01
update-center.json   0.51   87.12  0.71      122.38  0.55     157.76  1.53          56.80  317.11  0.98      322.48  0.96     331.95  2.92         108.62
<average>            0.95   98.00  0.50      196.73  0.51     193.13  1.69          58.00  373.22  0.87      429.04  0.89     420.70  2.09         178.18
