# 2024-07-23T22:00:15+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  247.76  0.78      318.35  1.01     246.49  2.00         123.76   721.95  1.10      657.30  0.86     844.20  3.33         217.12
emoji.json           0.41  147.61  0.84      175.77  0.65     226.10  1.75          84.23   612.06  1.43      428.34  0.98     621.95  2.26         270.38
apache_builds.json   0.13  198.82  0.85      235.13  0.80     249.61  1.94         102.66   783.49  1.19      656.18  0.82     952.18  3.23         242.46
canada.json          2.15   65.33  0.33      198.73  0.39     165.56  1.42          45.89   170.33  0.61      280.24  0.78     219.03  1.08         157.26
citm_catalog.json    1.70  280.91  0.61      457.72  0.53     533.16  2.11         133.40  1218.86  1.12     1084.59  0.74    1644.66  1.56         780.93
github_events.json   0.06  230.35  0.81      283.46  0.96     239.76  2.11         109.10   853.83  1.20      709.61  0.79    1084.43  3.86         221.43
gsoc-2018.json       3.20  334.84  0.78      430.94  1.15     290.41  1.91         175.16  1063.35  1.49      715.70  0.91    1172.25  7.88         134.92
instruments.json     0.22  203.34  0.77      264.80  0.67     302.70  1.93         105.62   816.00  1.10      742.04  0.88     927.94  1.94         421.48
marine_ik.json       2.89   90.91  0.45      202.46  0.38     238.27  1.68          54.11   190.09  0.83      229.67  0.58     328.37  1.08         175.23
mesh.json            0.69   94.73  0.46      206.04  0.42     227.32  1.84          51.55   205.33  0.78      264.35  0.72     284.86  1.13         181.72
mesh.pretty.json     1.58  194.71  0.43      452.11  0.58     333.31  1.99          97.99   470.17  0.77      607.90  0.72     652.66  1.08         434.00
numbers.json         0.14   85.22  0.33      259.70  0.30     281.61  1.58          53.85   210.10  0.80      261.57  0.97     217.49  1.37         153.30
random.json          0.51  140.14  0.90      156.42  0.73     190.99  1.90          73.68   539.86  1.22      442.53  0.98     548.15  2.24         240.99
twitter.json         0.62  233.01  0.86      271.46  0.85     273.77  2.04         114.10   837.78  1.17      717.18  0.98     858.17  2.90         288.69
twitterescaped.json  0.54  188.82  0.78      243.12  0.74     256.14  2.02          93.30   732.42  1.15      639.16  0.97     752.67  2.95         248.40
update-center.json   0.51  169.44  0.89      189.90  0.79     213.65  1.90          89.11   560.68  1.13      494.29  0.91     614.33  3.55         157.93
<average>            0.96  181.62  0.67      271.63  0.68     266.80  1.93          94.22   624.14  1.12      558.17  0.85     732.71  2.31         270.39
