# 2024-04-19T22:55:24+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.37  0.78      325.01  0.77     325.81  2.02         125.08   506.20  0.76      662.24  0.92     549.34  2.32         217.84
emoji.json           0.41  149.09  0.85      175.83  0.79     187.63  1.71          87.17   551.36  1.30      425.07  0.81     677.60  1.98         278.80
apache_builds.json   0.13  202.49  0.84      240.46  0.81     249.64  1.95         103.61   609.38  0.95      639.15  0.78     785.94  2.49         244.34
canada.json          2.15   71.31  0.25      288.55  0.35     204.80  1.52          46.77   203.29  0.69      296.23  0.93     218.51  1.34         151.84
citm_catalog.json    1.70  278.25  0.61      455.46  0.71     389.77  2.13         130.37  1236.24  1.13     1091.99  0.75    1644.90  1.55         795.81
github_events.json   0.06  235.22  0.80      292.48  0.87     270.53  2.12         111.09   597.36  0.88      677.05  0.87     688.81  2.68         222.59
gsoc-2018.json       3.20  364.21  0.85      426.13  0.84     431.51  2.04         178.35   643.55  0.88      733.81  1.20     537.37  4.51         142.68
instruments.json     0.22  197.09  0.79      251.02  0.78     251.74  1.84         106.89   781.37  1.06      735.78  0.83     946.46  1.81         431.48
marine_ik.json       2.89   91.95  0.35      259.80  0.58     157.53  1.65          55.60   208.29  0.81      255.58  0.63     330.03  1.17         178.31
mesh.json            0.69  101.45  0.34      299.54  0.64     158.07  1.89          53.60   204.88  0.77      265.88  0.73     281.08  1.19         171.94
mesh.pretty.json     1.58  203.34  0.31      655.66  0.69     293.08  2.04          99.66   469.80  0.77      610.22  0.73     647.42  1.24         378.40
numbers.json         0.14   97.25  0.19      502.80  0.43     228.38  1.80          54.06   209.01  0.80      261.93  0.95     219.22  1.54         136.08
random.json          0.51  145.82  0.92      158.03  0.81     181.13  1.72          84.87   500.23  1.12      446.37  0.93     538.45  2.03         246.32
twitter.json         0.62  246.50  0.99      248.46  0.88     280.30  2.11         116.65   632.58  0.87      725.40  0.92     687.34  2.20         287.21
twitterescaped.json  0.54  190.41  0.77      247.28  0.83     230.19  1.83         104.27   548.98  0.87      628.60  0.93     590.83  2.19         250.53
update-center.json   0.51  175.81  0.82      214.11  0.82     213.45  1.86          94.43   437.81  0.89      490.52  0.84     522.53  2.74         160.03
<average>            0.96  187.66  0.60      315.04  0.74     253.35  1.93          97.03   521.27  0.93      559.11  0.85     616.61  1.94         268.39
