# 2022-12-16T19:27:03+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  133.72  0.68      198.08  0.54     247.87  1.53          87.34  402.18  0.77      523.24  0.95     425.50  2.70         148.74
emoji.json           0.31   73.79  0.65      114.36  0.48     152.99  1.47          50.24  379.61  1.10      344.38  0.81     470.14  1.92         197.66
apache_builds.json   0.13  111.12  0.73      152.22  0.60     184.61  1.78          62.46  423.44  1.04      406.45  0.90     470.92  2.68         158.10
canada.json          2.15   36.76  0.22      169.28  0.26     141.93  1.45          25.27  111.19  0.66      167.90  0.84     132.68  1.31          85.17
citm_catalog.json    1.70  144.72  0.54      266.73  0.51     284.50  1.91          75.93  829.07  1.00      827.15  0.72    1144.29  1.42         583.52
github_events.json   0.06  117.59  0.66      179.11  0.55     213.67  1.66          70.79  415.86  0.92      449.92  0.92     450.56  2.79         149.09
gsoc-2018.json       3.20  205.44  0.84      244.12  0.72     283.64  1.98         103.84  472.89  1.12      423.32  1.77     267.43  3.99         118.58
instruments.json     0.22  102.57  0.71      144.33  0.52     195.89  1.77          57.87  473.74  0.91      522.66  0.71     668.79  1.56         304.52
marine_ik.json       2.89   48.93  0.35      141.44  0.41     120.00  1.66          29.47  120.23  0.77      155.36  0.58     206.68  1.23          97.39
mesh.json            0.69   52.34  0.28      185.86  0.44     119.87  1.83          28.67  124.77  0.76      163.35  0.72     172.64  1.15         108.96
mesh.pretty.json     1.58  109.44  0.25      442.22  0.45     245.17  1.90          57.73  304.57  0.72      423.24  0.74     410.27  1.16         262.66
numbers.json         0.14   51.35  0.16      319.86  0.34     150.11  1.73          29.62  123.68  0.83      148.46  0.85     146.25  1.36          91.06
random.json          0.51   69.13  0.70       98.08  0.47     146.39  1.46          47.25  320.89  0.95      336.80  0.85     375.59  1.90         168.49
twitter.json         0.62  116.48  0.64      180.65  0.58     199.94  1.66          70.07  447.07  0.86      519.29  1.03     432.33  2.11         212.20
twitterescaped.json  0.54   99.84  0.71      141.39  0.64     155.56  1.71          58.53  390.05  0.86      451.97  1.03     380.42  2.19         178.14
update-center.json   0.51   87.31  0.77      113.36  0.60     146.53  1.84          47.39  290.11  0.93      310.59  0.96     303.68  2.66         109.10
<average>            0.95   97.53  0.50      193.19  0.52     186.79  1.73          56.40  351.83  0.91      385.88  0.87     403.64  1.89         185.84
