# 2022-12-18T21:30:32+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.12  0.70      253.83  0.68     260.59  1.78          99.86  386.31  0.76      511.09  0.85     452.46  2.66         145.34
emoji.json           0.31  104.58  0.71      146.93  0.55     190.33  1.72          60.95  423.29  1.07      397.14  0.93     457.16  2.17         195.31
apache_builds.json   0.13  150.36  0.78      193.53  0.67     225.58  1.93          77.87  454.72  0.89      512.42  0.93     487.93  2.54         179.11
canada.json          2.15   49.93  0.22      229.13  0.27     184.69  1.49          33.56  133.59  0.61      217.46  0.87     153.79  1.36          98.03
citm_catalog.json    1.70  211.59  0.59      356.04  0.59     361.48  2.24          94.38  998.07  0.98     1016.87  0.80    1251.44  1.63         613.73
github_events.json   0.06  168.77  0.73      231.70  0.70     239.39  1.95          86.58  467.15  0.85      550.69  0.98     477.35  3.08         151.86
gsoc-2018.json       3.20  305.67  1.02      299.41  0.91     334.33  2.14         142.74  425.15  1.01      419.74  1.28     331.32  3.71         114.75
instruments.json     0.22  151.82  0.71      212.80  0.61     247.26  2.02          75.13  629.43  0.99      637.33  0.93     677.62  2.12         296.61
marine_ik.json       2.89   64.14  0.33      194.34  0.41     155.16  1.68          38.24  147.33  0.79      187.63  0.63     233.41  1.11         132.46
mesh.json            0.69   72.66  0.28      258.41  0.48     152.54  1.95          37.34  158.75  0.75      211.38  0.79     201.31  1.25         127.05
mesh.pretty.json     1.58  146.07  0.29      506.12  0.49     299.11  2.05          71.09  357.03  0.74      485.42  0.78     460.36  1.19         300.42
numbers.json         0.14   66.78  0.19      349.24  0.33     205.09  1.66          40.30  149.25  0.78      190.74  0.92     161.52  1.47         101.87
random.json          0.51  103.56  0.80      128.92  0.58     178.85  1.78          58.10  377.58  0.96      393.22  1.05     359.56  2.18         172.94
twitter.json         0.62  165.75  0.83      199.60  0.67     246.76  1.95          85.06  464.59  0.78      594.43  0.99     467.21  2.26         205.64
twitterescaped.json  0.54  133.87  0.73      182.26  0.70     191.15  1.86          72.03  404.81  0.78      519.42  1.00     403.55  2.27         178.02
update-center.json   0.51  120.24  0.71      168.58  0.63     192.14  1.76          68.31  313.04  0.80      391.29  0.95     328.62  2.61         119.99
<average>            0.95  137.12  0.56      244.43  0.60     229.03  1.92          71.35  393.13  0.87      452.27  0.91     431.54  2.01         195.82
