# 2022-12-18T15:33:52+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.82  0.67      252.86  0.65     259.82  1.62         104.98   422.10  0.83      510.11  0.92     456.36  2.34         180.49
emoji.json           0.31  102.58  0.70      146.95  0.54     190.57  1.57          65.39   434.39  1.11      390.44  0.95     455.74  1.90         228.58
apache_builds.json   0.13  144.46  0.75      191.75  0.65     220.65  1.76          82.09   481.75  0.93      519.62  1.00     483.61  2.07         232.88
canada.json          2.15   49.64  0.22      230.26  0.27     183.53  1.49          33.24   131.92  0.66      201.16  0.87     150.87  1.35          97.57
citm_catalog.json    1.70  205.25  0.61      337.02  0.57     360.15  2.05         100.17  1006.57  0.99     1014.25  0.81    1244.54  1.45         694.75
github_events.json   0.06  159.02  0.68      233.92  0.68     233.58  1.76          90.42   452.81  0.84      542.22  0.95     475.20  2.25         201.14
gsoc-2018.json       3.20  240.21  0.82      291.87  0.72     335.70  1.57         152.52   474.87  1.19      398.01  1.45     326.74  3.28         144.87
instruments.json     0.22  145.23  0.68      212.11  0.63     229.18  1.97          73.57   632.80  0.99      638.26  0.91     697.44  1.78         356.18
marine_ik.json       2.89   63.88  0.33      193.91  0.41     154.76  1.66          38.50   149.80  0.80      187.40  0.64     235.39  1.13         132.07
mesh.json            0.69   73.12  0.28      257.80  0.48     151.55  1.96          37.23   158.70  0.76      208.74  0.79     200.95  1.27         124.60
mesh.pretty.json     1.58  142.26  0.28      507.07  0.48     297.42  1.99          71.65   345.06  0.71      489.38  0.75     459.72  1.15         300.20
numbers.json         0.14   66.79  0.19      351.08  0.35     189.48  1.70          39.19   159.34  0.90      176.25  0.98     161.92  1.57         101.35
random.json          0.51   95.01  0.74      127.53  0.53     178.95  1.55          61.13   382.35  0.98      390.43  1.06     360.31  1.87         204.11
twitter.json         0.62  162.95  0.74      220.77  0.66     248.07  1.80          90.30   490.26  0.82      600.98  1.05     466.27  1.94         252.82
twitterescaped.json  0.54  130.64  0.71      185.27  0.68     191.73  1.83          71.55   427.12  0.82      523.78  1.06     404.61  1.95         219.54
update-center.json   0.51  117.46  0.70      168.28  0.61     192.35  1.63          72.21   329.37  0.85      389.16  1.01     326.49  2.23         147.59
<average>            0.95  129.27  0.53      244.28  0.57     226.09  1.75          74.01   404.95  0.90      448.76  0.94     431.64  1.79         226.17
