# 2024-04-22T21:36:55+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.51  0.79      317.21  0.81     308.69  1.97         126.67   513.08  0.86      596.47  0.93     549.34  2.37         216.41
emoji.json           0.41  148.08  0.87      170.03  0.77     192.37  1.74          84.91   574.19  1.32      435.61  0.84     679.83  2.08         276.37
apache_builds.json   0.13  200.56  0.83      241.46  0.86     233.01  1.90         105.81   598.92  0.94      635.59  0.76     791.89  2.46         243.73
canada.json          2.15   70.83  0.22      322.15  0.35     204.41  1.50          47.22   205.19  0.70      295.17  0.94     217.42  1.32         155.66
citm_catalog.json    1.70  280.38  0.62      449.66  0.78     359.63  2.10         133.49  1244.27  1.18     1055.62  0.76    1647.22  1.59         784.04
github_events.json   0.06  235.83  0.81      289.94  0.89     265.10  2.06         114.31   594.00  0.83      716.02  0.85     700.21  2.68         221.43
gsoc-2018.json       3.20  356.39  0.85      421.25  0.87     408.59  1.93         184.20   637.57  0.94      680.18  1.19     536.44  4.87         130.94
instruments.json     0.22  195.90  0.74      265.79  0.78     249.92  1.83         106.94   786.58  1.09      724.90  0.82     955.58  1.84         427.85
marine_ik.json       2.89   90.59  0.34      266.32  0.58     155.65  1.73          52.36   179.34  0.81      222.08  0.56     322.86  1.19         150.28
mesh.json            0.69  100.73  0.34      298.95  0.64     157.36  1.94          52.05   203.94  0.77      263.32  0.73     279.74  1.24         164.09
mesh.pretty.json     1.58  199.31  0.30      670.60  0.62     321.07  1.98         100.56   466.38  0.77      602.23  0.73     639.74  1.19         392.33
numbers.json         0.14   97.55  0.20      489.81  0.43     228.38  1.83          53.25   209.25  0.80      260.19  0.96     218.68  1.60         130.86
random.json          0.51  131.13  0.84      155.95  0.75     175.66  1.57          83.46   472.29  1.08      435.51  0.88     537.72  1.94         242.83
twitter.json         0.62  243.33  0.89      273.03  0.87     280.25  2.04         119.38   629.87  0.87      724.97  0.91     691.88  2.20         285.80
twitterescaped.json  0.54  190.47  0.75      253.68  0.83     230.63  2.02          94.07   549.09  0.87      633.54  0.91     605.84  2.21         248.91
update-center.json   0.51  173.99  0.81      214.40  0.85     203.55  1.85          93.93   438.72  0.91      482.02  0.83     526.24  2.78         157.59
<average>            0.96  185.29  0.58      318.76  0.75     248.39  1.91          97.04   518.92  0.95      547.71  0.84     618.79  1.96         264.32
