# 2023-03-07T21:55:12+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  131.92  0.64      207.73  0.59     225.07  1.64          80.29  378.02  0.78      483.06  0.97     390.88  2.75         137.26
emoji.json           0.41   75.59  0.68      111.80  0.51     149.23  1.51          49.96  421.03  1.27      331.89  0.93     452.60  2.24         188.15
apache_builds.json   0.13  111.03  0.72      153.22  0.60     184.42  1.82          60.85  447.27  0.99      450.32  0.95     469.68  2.74         163.43
canada.json          2.15   36.04  0.21      173.38  0.26     140.68  1.41          25.47  104.12  0.66      157.61  0.76     136.47  1.30          80.19
citm_catalog.json    1.70  158.64  0.64      248.49  0.56     281.32  2.03          78.21  860.22  0.98      880.41  0.76    1138.33  1.60         537.53
github_events.json   0.06  111.80  0.63      176.71  0.56     199.18  1.64          68.12  443.79  0.94      473.08  1.02     436.91  2.82         157.30
gsoc-2018.json       3.20  178.37  0.77      230.73  0.66     271.23  1.64         108.56  403.25  1.01      398.85  1.47     273.95  3.37         119.82
instruments.json     0.22  105.36  0.64      164.78  0.59     179.70  1.86          56.76  596.71  0.95      626.35  0.92     648.51  1.98         301.78
marine_ik.json       2.89   46.50  0.32      146.20  0.39     120.40  1.57          29.59  119.90  0.76      158.11  0.58     208.49  1.13         106.04
mesh.json            0.69   50.02  0.27      182.03  0.42     118.68  1.77          28.27  115.32  0.69      166.71  0.66     175.61  1.16          99.23
mesh.pretty.json     1.58  104.86  0.25      416.45  0.44     239.33  1.96          53.49  268.38  0.69      387.70  0.68     395.76  1.14         235.36
numbers.json         0.14   49.15  0.16      299.90  0.30     163.57  1.72          28.62  133.07  0.81      164.83  0.93     143.34  1.68          79.36
random.json          0.51   67.08  0.69       97.58  0.47     142.02  1.46          45.91  375.73  1.07      351.06  1.03     364.29  2.38         157.82
twitter.json         0.62  111.08  0.70      158.65  0.55     203.58  1.72          64.64  457.80  0.85      539.24  1.05     436.58  2.35         194.62
twitterescaped.json  0.54   95.18  0.68      140.19  0.60     157.95  1.60          59.33  391.56  0.82      476.50  1.02     383.92  2.23         175.32
update-center.json   0.51   87.66  0.72      122.14  0.57     154.32  1.65          52.99  325.72  1.04      314.09  1.03     316.28  3.07         105.98
<average>            0.96   95.02  0.50      189.38  0.52     183.17  1.71          55.69  365.12  0.92      397.49  0.92     398.22  2.06         177.45
