# 2023-05-14T14:16:45+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  133.79  0.66      202.95  0.62     216.59  1.67          80.27  374.27  0.82      455.18  0.95     395.56  2.83         132.38
emoji.json           0.41   62.31  0.56      111.60  0.41     151.15  1.29          48.45  416.31  1.27      328.28  0.93     446.66  2.21         188.56
apache_builds.json   0.13  113.63  0.76      149.80  0.63     181.02  1.86          61.07  441.30  1.00      443.01  0.99     446.55  2.79         158.37
canada.json          2.15   34.53  0.19      177.36  0.24     143.06  1.42          24.40  104.50  0.67      156.97  0.76     137.65  1.29          80.82
citm_catalog.json    1.70  144.40  0.55      261.63  0.51     285.46  1.94          74.56  888.30  0.97      913.82  0.79    1121.35  1.53         582.32
github_events.json   0.06  118.32  0.70      168.36  0.57     206.71  1.73          68.55  424.63  0.90      472.72  0.97     438.72  2.75         154.54
gsoc-2018.json       3.20  191.02  0.81      234.82  0.67     283.21  1.88         101.74  409.20  0.95      428.79  1.45     282.14  3.51         116.57
instruments.json     0.22  103.59  0.63      163.78  0.57     182.86  1.78          58.13  575.09  1.06      541.20  0.90     639.95  2.07         277.73
marine_ik.json       2.89   47.06  0.31      153.06  0.40     119.11  1.68          27.97  120.18  0.76      157.52  0.58     208.75  1.11         108.13
mesh.json            0.69   51.37  0.27      193.74  0.43     120.20  1.84          27.89  125.12  0.73      171.69  0.70     179.21  1.17         106.55
mesh.pretty.json     1.58  103.30  0.26      400.63  0.44     234.31  2.01          51.31  254.06  0.69      366.49  0.65     389.80  1.17         216.91
numbers.json         0.14   45.53  0.15      298.15  0.30     150.61  1.69          26.97  130.50  0.83      156.90  0.92     141.66  1.69          77.15
random.json          0.51   64.99  0.70       93.37  0.46     140.76  1.53          42.40  347.09  1.01      342.65  0.99     348.94  2.27         152.69
twitter.json         0.62  104.66  0.69      151.61  0.52     199.47  1.55          67.62  427.86  0.80      533.09  1.03     415.67  2.14         199.72
twitterescaped.json  0.54   90.08  0.68      131.56  0.57     157.04  1.59          56.82  379.85  0.80      473.85  1.01     375.10  2.19         173.68
update-center.json   0.51   84.85  0.71      119.54  0.54     157.95  1.72          49.31  334.06  1.07      312.39  1.08     310.69  3.13         106.88
<average>            0.96   93.34  0.50      188.25  0.51     183.09  1.72          54.22  359.52  0.92      390.91  0.92     392.40  2.03         177.06
