# 2023-08-12T03:48:57+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  163.71  0.66      247.64  0.67     245.80  1.81          90.27   448.62  0.76      591.13  0.99     454.01  2.61         172.03
emoji.json           0.41   99.75  0.69      144.18  0.52     190.49  1.65          60.46   484.17  1.25      388.31  1.06     456.03  2.23         217.44
apache_builds.json   0.13  136.96  0.74      186.16  0.62     220.69  1.88          72.82   537.53  0.96      558.94  1.11     485.10  2.44         220.40
canada.json          2.15   46.25  0.21      217.83  0.25     183.95  1.47          31.53   128.89  0.69      188.08  0.87     148.68  1.36          94.76
citm_catalog.json    1.70  195.96  0.61      320.89  0.55     354.76  2.15          91.24  1031.84  0.97     1061.83  0.84    1229.83  1.70         605.51
github_events.json   0.06  151.88  0.69      221.12  0.68     223.85  1.96          77.67   519.99  0.92      566.42  1.09     475.20  2.74         190.00
gsoc-2018.json       3.20  247.28  0.87      284.21  0.93     267.01  2.20         112.25   487.04  0.97      500.87  1.53     317.67  3.53         137.80
instruments.json     0.22  128.28  0.63      203.99  0.53     242.82  1.89          67.92   705.33  0.94      753.57  1.02     694.77  2.05         344.86
marine_ik.json       2.89   60.41  0.32      189.32  0.39     153.81  1.72          35.11   144.04  0.73      197.23  0.63     229.93  1.11         129.37
mesh.json            0.69   67.42  0.30      227.77  0.44     151.73  1.91          35.36   143.80  0.70      206.62  0.73     197.52  1.15         124.90
mesh.pretty.json     1.58  137.62  0.31      442.86  0.50     275.96  2.05          67.12   321.50  0.71      454.79  0.71     454.64  1.10         291.73
numbers.json         0.14   61.23  0.17      355.62  0.32     188.63  1.62          37.91   153.47  0.79      194.98  0.94     163.51  1.51         101.42
random.json          0.51   90.91  0.74      122.68  0.52     174.77  1.71          53.12   419.97  1.04      403.62  1.18     356.27  2.29         183.10
twitter.json         0.62  153.37  0.72      212.53  0.64     239.36  2.03          75.41   519.12  0.82      633.00  1.13     460.74  2.25         231.13
twitterescaped.json  0.54  113.45  0.70      161.75  0.60     189.15  1.68          67.42   451.82  0.84      539.37  1.13     400.94  2.22         203.43
update-center.json   0.51  114.46  0.72      159.88  0.61     187.08  1.85          62.03   368.84  0.96      383.89  1.14     323.67  2.73         135.28
<average>            0.96  123.06  0.53      231.15  0.56     218.12  1.90          64.85   429.12  0.90      476.42  1.00     428.03  2.03         211.45
