# 2026-06-13T07:14:44+00:00 / msvc++-19.51.36246.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  357.07  0.82      433.88  1.12     317.59  3.22         110.74   920.68  0.92     1000.89  0.84    1096.41  3.02         304.42
emoji.json           0.41  187.00  0.84      223.06  0.63     296.24  2.13          87.85   723.66  0.85      851.64  0.93     780.11  2.25         321.61
apache_builds.json   0.13  275.97  0.96      286.15  0.84     326.81  2.82          97.72   990.48  0.81     1221.13  0.72    1384.71  3.20         309.88
canada.json          2.15   94.84  0.33      283.77  0.41     233.99  1.71          55.40   164.53  0.48      345.14  0.65     252.12  0.76         216.97
citm_catalog.json    1.70  352.02  0.67      527.10  0.46     769.20  2.15         163.69  1871.83  0.82     2280.49  0.90    2073.02  1.89         988.18
github_events.json   0.06  363.97  1.00      362.72  1.15     315.93  3.48         104.63  1016.66  0.91     1114.93  0.68    1499.75  3.38         300.95
gsoc-2018.json       3.20  610.96  0.89      689.11  1.60     383.01  4.25         143.69  1339.89  1.31     1024.71  1.15    1168.54  7.76         172.74
instruments.json     0.22  262.53  0.74      356.47  0.61     433.11  2.09         125.71  1018.96  0.72     1405.66  0.85    1196.05  1.89         539.33
marine_ik.json       2.89  120.69  0.41      293.74  0.35     349.19  1.81          66.79   213.51  0.76      279.38  0.54     397.76  0.95         225.51
mesh.json            0.69  136.49  0.41      332.20  0.39     348.88  2.05          66.55   250.26  0.67      370.96  0.71     350.45  0.82         304.70
mesh.pretty.json     1.58  270.89  0.36      753.50  0.56     483.37  2.35         115.13   568.91  0.67      843.95  0.71     798.95  0.83         689.10
numbers.json         0.14  130.76  0.31      416.80  0.33     399.81  2.20          59.33   255.71  0.76      336.08  0.91     281.56  1.02         251.80
random.json          0.51  168.67  0.82      205.48  0.57     293.49  1.82          92.83   733.73  0.84      870.69  1.06     690.40  2.51         291.76
twitter.json         0.62  281.28  0.97      289.59  0.76     371.30  2.30         122.23  1117.69  0.80     1388.44  0.98    1135.48  2.92         382.48
twitterescaped.json  0.54  260.26  0.84      309.24  0.75     348.35  2.34         111.42   962.07  0.80     1208.00  0.98     979.64  3.08         312.14
update-center.json   0.51  200.46  0.80      250.01  0.70     284.37  2.21          90.61   711.76  0.99      719.46  0.93     765.90  3.59         198.23
<average>            0.96  254.62  0.68      375.80  0.68     372.16  2.52         100.89   803.77  0.84      953.85  0.87     928.18  2.21         363.11
