# 2026-04-22T18:43:03+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  302.67  0.88      343.61  1.21     249.75  3.19          94.95   786.41  1.24      635.18  0.92     857.90  3.30         238.48
emoji.json           0.41  160.91  0.85      188.27  0.69     233.97  2.26          71.17   579.84  1.27      455.28  0.95     609.53  1.99         291.02
apache_builds.json   0.13  230.93  0.91      253.88  0.93     249.17  2.97          77.88   749.36  1.15      653.11  0.81     920.10  2.89         259.17
canada.json          2.15   70.05  0.36      193.88  0.41     171.12  1.75          39.92   160.97  0.58      276.07  0.78     205.60  1.12         143.12
citm_catalog.json    1.70  290.48  0.66      441.05  0.58     498.20  2.40         120.79  1202.87  1.08     1116.74  0.81    1478.95  2.11         570.62
github_events.json   0.06  261.17  0.94      277.88  1.04     252.14  3.10          84.15   822.82  1.22      676.33  0.79    1045.13  3.52         233.62
gsoc-2018.json       3.20  452.38  1.13      399.78  2.33     194.06  3.91         115.72   747.22  1.55      482.63  0.86     866.80  5.63         132.63
instruments.json     0.22  215.73  0.82      262.87  0.66     324.59  2.46          87.58   773.06  1.17      661.29  0.85     911.27  1.78         434.97
marine_ik.json       2.89   85.12  0.46      183.24  0.37     230.34  1.92          44.40   170.08  0.80      213.92  0.55     308.65  1.34         127.38
mesh.json            0.69   67.12  0.35      193.84  0.31     217.94  1.43          46.79   155.96  0.62      250.29  0.57     273.36  0.86         180.67
mesh.pretty.json     1.58  165.96  0.36      464.26  0.49     336.54  1.93          85.87   431.98  0.74      586.81  0.69     625.24  1.06         408.54
numbers.json         0.14   96.84  0.33      292.72  0.35     278.06  2.08          46.47   203.89  0.80      255.57  0.96     212.14  1.33         152.81
random.json          0.51  143.20  1.00      143.14  0.64     225.00  2.10          68.13   532.71  1.21      440.83  1.04     514.39  2.45         217.33
twitter.json         0.62  247.58  0.89      278.16  0.86     286.53  2.71          91.51   867.27  1.14      763.64  1.09     794.31  2.97         291.94
twitterescaped.json  0.54  195.07  0.90      216.09  0.74     264.97  2.36          82.71   734.83  1.14      642.19  1.03     712.48  3.06         240.49
update-center.json   0.51  183.88  0.97      188.62  0.87     212.53  2.61          70.57   549.38  1.18      465.98  0.95     576.31  3.34         164.61
<average>            0.96  198.07  0.73      270.08  0.75     264.06  2.58          76.79   591.79  1.10      535.99  0.87     682.01  2.32         255.46
