# 2023-02-04T21:29:59+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.29  0.70      279.32  0.56     349.98  1.85         104.81   533.81  0.94      567.03  1.47     363.96  2.57         207.57
emoji.json           0.31  111.52  0.73      153.25  0.54     205.68  1.74          64.00   531.67  1.21      438.10  1.14     467.60  2.09         254.50
apache_builds.json   0.13  161.62  0.75      214.10  0.63     257.36  1.90          85.20   602.37  0.99      610.56  1.33     453.90  2.38         253.24
canada.json          2.15   53.81  0.21      253.02  0.25     214.59  1.45          37.09   142.31  0.59      239.78  0.75     188.85  1.17         122.13
citm_catalog.json    1.70  221.89  0.57      386.69  0.58     384.89  2.20         101.07  1210.12  1.12     1079.89  0.93    1295.13  1.53         792.28
github_events.json   0.06  186.39  0.73      255.29  0.66     284.23  2.04          91.35   571.53  0.88      648.00  1.38     413.02  2.44         233.83
gsoc-2018.json       3.20  312.99  0.90      349.71  0.69     451.74  2.02         154.80   625.45  1.10      570.77  1.98     315.52  3.89         160.63
instruments.json     0.22  151.51  0.73      208.48  0.57     264.79  1.94          78.13   698.55  1.00      696.55  1.06     658.29  1.82         382.80
marine_ik.json       2.89   73.37  0.33      223.98  0.43     169.50  1.82          40.36   158.00  0.75      211.49  0.56     281.84  1.11         141.82
mesh.json            0.69   83.75  0.31      272.92  0.50     168.86  1.98          42.27   173.51  0.71      244.42  0.73     237.00  1.13         153.65
mesh.pretty.json     1.58  167.46  0.27      619.99  0.52     321.78  2.15          77.75   399.25  0.72      557.95  0.74     540.60  1.14         351.59
numbers.json         0.14   76.99  0.17      455.52  0.32     237.67  1.76          43.68   179.23  0.77      231.97  0.97     184.81  1.51         118.39
random.json          0.51   99.71  0.74      134.27  0.51     194.32  1.67          59.68   440.79  1.04      425.58  1.22     362.09  1.94         227.19
twitter.json         0.62  185.81  0.78      239.27  0.63     293.99  2.07          89.90   631.32  0.91      695.82  1.45     434.08  2.19         288.02
twitterescaped.json  0.54  145.50  0.77      188.81  0.64     228.18  1.83          79.31   549.49  0.92      596.71  1.44     380.31  2.19         250.68
update-center.json   0.51  135.33  0.73      185.26  0.59     227.87  1.88          71.96   428.91  0.97      443.49  1.36     314.39  2.51         170.70
<average>            0.95  147.62  0.53      276.24  0.56     265.96  1.93          76.33   492.27  0.95      516.13  1.14     430.71  1.92         256.81
