# 2023-04-30T21:23:17+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.01  0.79      247.64  0.78     250.93  1.91         102.30   467.67  0.80      583.30  1.33     351.38  2.45         190.92
emoji.json           0.41  111.40  0.73      152.16  0.68     163.80  1.69          65.83   499.76  1.33      376.51  1.58     317.27  2.19         228.38
apache_builds.json   0.13  148.90  0.74      200.44  0.72     206.23  1.82          81.80   552.79  1.04      530.94  1.26     438.52  2.62         211.37
canada.json          2.15   50.57  0.22      232.40  0.31     162.66  1.54          32.87   147.72  0.73      201.60  0.97     151.67  1.32         112.33
citm_catalog.json    1.70  209.70  0.59      354.25  0.64     326.40  2.14          98.15  1123.92  1.14      990.23  1.08    1039.82  1.61         698.29
github_events.json   0.06  178.75  0.72      247.18  0.83     216.52  1.99          89.90   525.16  0.89      589.04  1.37     382.40  2.77         189.37
gsoc-2018.json       3.20  257.49  0.77      335.51  0.82     314.41  1.74         148.07   543.21  0.92      589.66  1.93     281.59  4.17         130.14
instruments.json     0.22  151.70  0.62      243.25  0.74     204.23  2.02          75.24   783.90  1.28      613.32  1.58     497.40  1.98         396.11
marine_ik.json       2.89   68.04  0.32      212.50  0.52     129.97  1.71          39.78   155.86  0.81      191.67  0.67     234.21  1.11         140.74
mesh.json            0.69   77.57  0.31      247.59  0.60     130.35  1.90          40.84   151.36  0.77      195.83  0.75     200.81  1.11         136.36
mesh.pretty.json     1.58  143.05  0.28      507.35  0.55     260.49  1.85          77.22   347.09  0.77      451.10  0.76     459.43  1.11         313.21
numbers.json         0.14   71.43  0.18      393.44  0.41     172.39  1.75          40.81   158.90  0.96      165.42  1.03     154.16  1.58         100.49
random.json          0.51   97.32  0.73      132.68  0.61     158.68  1.56          62.42   477.22  1.24      383.62  1.49     319.64  2.39         199.41
twitter.json         0.62  182.54  0.78      235.51  0.78     234.96  1.98          92.24   570.68  0.92      623.41  1.59     359.67  2.23         256.06
twitterescaped.json  0.54  146.28  0.71      206.54  0.80     182.41  1.85          79.25   494.70  0.91      541.74  1.59     312.05  2.22         222.78
update-center.json   0.51  116.20  0.74      157.58  0.66     175.23  1.64          70.84   384.44  1.00      385.53  1.50     256.13  2.73         141.08
<average>            0.96  137.87  0.54      256.63  0.67     205.60  1.84          74.85   461.52  1.00      463.31  1.28     359.76  2.01         229.19
