# 2023-03-18T17:51:48+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.82  0.66      224.12  0.61     243.76  1.65          90.04  385.18  0.74      521.17  0.92     418.76  2.63         146.47
emoji.json           0.41   85.31  0.70      121.70  0.54     156.79  1.55          54.94  431.17  1.22      354.39  0.91     472.07  2.15         200.15
apache_builds.json   0.13  121.68  0.72      169.79  0.61     200.12  1.72          70.89  485.29  1.00      483.61  1.01     479.55  2.60         186.89
canada.json          2.15   41.61  0.21      194.88  0.26     158.22  1.55          26.77  109.62  0.59      185.92  0.76     143.51  1.25          87.60
citm_catalog.json    1.70  156.47  0.55      285.65  0.52     300.96  1.93          81.00  938.20  1.01      924.89  0.79    1181.65  1.56         602.89
github_events.json   0.06  130.71  0.69      189.09  0.59     219.89  1.77          73.69  450.24  0.89      507.11  1.00     449.61  2.66         169.35
gsoc-2018.json       3.20  216.27  0.82      263.37  0.69     314.31  1.84         117.78  449.62  0.85      526.84  1.39     322.57  3.41         131.90
instruments.json     0.22  116.23  0.70      167.10  0.55     210.77  1.78          65.29  585.82  0.90      648.12  0.84     697.66  1.77         331.25
marine_ik.json       2.89   49.72  0.31      161.84  0.37     135.32  1.49          33.37  131.14  0.76      172.46  0.56     235.86  1.01         130.22
mesh.json            0.69   57.45  0.30      191.85  0.41     139.88  1.86          30.95  135.39  0.69      194.95  0.68     197.78  1.12         120.95
mesh.pretty.json     1.58  121.45  0.26      474.49  0.45     271.27  1.86          65.42  335.01  0.74      452.80  0.75     445.80  1.17         285.76
numbers.json         0.14   55.28  0.15      359.19  0.35     160.23  1.70          32.60  139.59  0.92      152.12  0.95     147.07  1.45          96.20
random.json          0.51   78.33  0.69      113.86  0.51     154.62  1.55          50.50  406.61  1.00      404.81  1.05     388.73  2.17         187.73
twitter.json         0.62  133.97  0.68      197.60  0.59     225.92  1.76          76.07  516.40  0.82      629.07  1.07     481.28  2.37         217.66
twitterescaped.json  0.54  107.66  0.64      167.64  0.59     183.37  1.57          68.46  412.80  0.76      542.37  0.94     437.05  2.07         199.30
update-center.json   0.51  101.17  0.75      134.23  0.56     180.43  1.71          59.08  360.73  1.04      345.69  0.96     376.08  2.61         138.26
<average>            0.96  107.63  0.50      213.52  0.53     203.49  1.73          62.30  392.05  0.89      440.40  0.91     429.69  1.94         202.04
