# 2024-07-14T21:13:36+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.44  0.78      315.32  0.94     259.31  1.94         126.25   738.09  1.14      646.05  0.84     874.95  3.42         216.05
emoji.json           0.41  151.19  0.84      179.97  0.65     233.96  1.79          84.32   617.94  1.53      403.56  0.94     657.90  2.08         297.16
apache_builds.json   0.13  194.06  0.79      245.76  0.76     256.68  1.89         102.80   789.89  1.27      621.13  0.77    1020.25  3.07         257.26
canada.json          2.15   71.20  0.22      328.93  0.20     363.04  1.57          45.31   187.90  0.74      255.56  0.92     203.22  1.30         145.04
citm_catalog.json    1.70  285.91  0.60      472.89  0.47     607.51  2.15         132.74  1255.89  1.21     1039.75  0.70    1805.16  1.47         853.10
github_events.json   0.06  224.41  0.78      288.49  0.90     248.49  2.01         111.77   872.62  1.29      674.17  0.78    1124.81  3.71         235.05
gsoc-2018.json       3.20  313.69  0.73      429.17  1.06     296.34  1.91         164.11   847.49  1.47      576.15  1.03     823.36  5.34         158.84
instruments.json     0.22  192.13  0.69      278.16  0.62     312.30  1.82         105.73   880.38  1.28      686.47  0.89     989.38  1.91         460.15
marine_ik.json       2.89   92.39  0.37      250.38  0.34     274.67  1.74          53.20   189.54  0.80      237.97  0.61     313.18  1.07         177.06
mesh.json            0.69   96.92  0.34      288.04  0.37     262.25  1.95          49.61   188.10  0.77      245.05  0.68     277.23  1.17         160.79
mesh.pretty.json     1.58  194.37  0.31      636.80  0.36     538.13  2.05          95.01   432.48  0.77      564.03  0.68     634.06  1.13         381.72
numbers.json         0.14   95.38  0.19      496.78  0.25     380.27  1.87          51.09   196.42  0.76      257.36  0.92     213.50  1.53         128.28
random.json          0.51  141.82  0.99      143.74  0.66     214.44  1.71          82.72   543.77  1.26      432.63  0.95     572.35  2.12         256.22
twitter.json         0.62  240.54  0.96      251.33  0.84     285.57  2.08         115.80   830.61  1.22      680.89  0.92     903.00  2.78         298.60
twitterescaped.json  0.54  184.90  0.76      244.79  0.71     261.85  1.82         101.68   719.55  1.21      593.51  0.91     787.60  2.78         259.11
update-center.json   0.51  168.31  0.78      216.60  0.78     215.19  1.86          90.59   569.92  1.39      408.94  0.90     635.92  3.32         171.61
<average>            0.96  180.73  0.57      316.70  0.58     313.12  1.91          94.55   616.29  1.18      520.20  0.83     739.74  2.21         278.50
