# 2024-07-29T21:01:24+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.32  0.79      323.42  1.05     241.53  2.01         126.73   665.58  1.04      638.25  0.77     866.34  3.08         216.41
emoji.json           0.41  149.22  0.84      176.99  0.65     228.27  1.88          79.50   589.76  1.41      418.85  0.98     603.76  2.13         277.41
apache_builds.json   0.13  197.24  0.82      240.69  0.78     251.49  1.99          98.95   749.36  1.11      676.69  0.78     960.19  3.04         246.84
canada.json          2.15   65.71  0.35      185.84  0.39     166.44  1.46          45.11   206.99  0.70      296.99  0.95     218.10  1.24         166.84
citm_catalog.json    1.70  283.98  0.64      441.92  0.53     539.72  2.11         134.33  1211.63  1.11     1090.52  0.73    1658.99  1.48         816.08
github_events.json   0.06  236.10  0.82      288.62  0.98     241.86  2.13         110.85   812.28  1.14      711.20  0.75    1080.74  3.62         224.17
gsoc-2018.json       3.20  362.52  0.83      437.22  1.26     288.62  2.05         177.12  1168.24  1.60      731.81  1.00    1171.67  8.00         146.11
instruments.json     0.22  206.11  0.76      272.60  0.68     303.08  1.93         106.65   862.29  1.16      740.65  0.92     941.15  2.00         432.04
marine_ik.json       2.89   89.08  0.44      202.21  0.38     236.89  1.60          55.51   210.05  0.86      245.64  0.64     330.28  1.04         201.43
mesh.json            0.69   98.37  0.47      209.42  0.43     227.45  1.91          51.41   205.43  0.78      264.30  0.72     285.07  1.14         180.16
mesh.pretty.json     1.58  197.72  0.41      477.61  0.60     331.81  2.02          98.07   468.91  0.77      605.08  0.72     652.12  1.10         427.38
numbers.json         0.14   92.60  0.36      254.26  0.33     281.00  1.72          53.77   209.99  0.81      258.57  0.96     217.98  1.39         151.42
random.json          0.51  149.51  0.95      157.05  0.78     191.08  2.00          74.65   532.27  1.20      442.34  0.98     542.77  2.13         250.27
twitter.json         0.62  249.74  0.91      274.72  0.91     275.30  2.36         105.96   795.18  1.09      731.59  0.92     861.82  2.74         290.54
twitterescaped.json  0.54  192.41  0.78      248.16  0.75     256.06  1.88         102.08   691.27  1.08      639.58  0.92     749.31  2.75         251.38
update-center.json   0.51  172.56  0.88      195.85  0.81     213.34  1.87          92.32   534.17  1.09      489.44  0.88     608.81  3.33         160.20
<average>            0.96  187.32  0.68      274.16  0.70     267.12  1.98          94.56   619.59  1.10      561.34  0.84     734.32  2.23         277.42
