# 2023-04-22T03:50:45+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  137.19  0.68      202.63  0.61     226.23  1.65          82.91  396.75  0.81      489.32  0.94     421.43  2.91         136.45
emoji.json           0.41   78.14  0.72      108.61  0.51     151.87  1.64          47.66  423.15  1.28      331.71  0.99     428.30  2.27         186.66
apache_builds.json   0.13  118.32  0.73      161.16  0.62     191.16  1.87          63.31  461.06  1.00      460.55  0.98     470.39  2.77         166.53
canada.json          2.15   36.40  0.22      166.66  0.25     144.72  1.41          25.86  121.11  0.75      161.08  0.88     137.20  1.46          83.03
citm_catalog.json    1.70  145.77  0.53      273.98  0.46     314.60  1.92          75.78  918.37  1.00      918.57  0.83    1104.23  1.58         579.68
github_events.json   0.06  115.58  0.67      172.86  0.61     188.25  1.65          69.90  461.38  0.97      478.07  1.06     434.22  3.18         145.00
gsoc-2018.json       3.20  176.25  0.78      225.35  0.69     256.43  1.75         100.48  463.66  1.01      457.66  1.66     280.01  3.82         121.25
instruments.json     0.22   90.92  0.58      156.46  0.47     192.65  1.53          59.29  530.67  0.94      567.01  0.85     622.60  1.69         313.90
marine_ik.json       2.89   46.17  0.31      149.67  0.38     122.10  1.57          29.48  117.69  0.70      168.13  0.55     213.17  1.00         117.17
mesh.json            0.69   53.40  0.27      196.54  0.45     118.70  1.82          29.33  127.95  0.76      169.11  0.72     177.73  1.19         107.95
mesh.pretty.json     1.58  104.46  0.26      407.77  0.45     230.98  1.97          53.00  276.70  0.72      384.50  0.71     390.68  1.14         242.15
numbers.json         0.14   45.62  0.15      299.40  0.30     150.34  1.58          28.89  121.35  0.74      162.94  0.88     138.45  1.45          83.48
random.json          0.51   67.80  0.68       99.27  0.49     139.70  1.49          45.52  355.48  1.03      345.35  1.00     356.47  2.11         168.60
twitter.json         0.62  114.73  0.70      163.68  0.56     204.60  1.70          67.41  451.50  0.84      536.96  1.07     423.57  2.20         204.96
twitterescaped.json  0.54   93.65  0.67      140.03  0.62     150.61  1.60          58.60  383.86  0.83      462.81  1.04     370.00  2.12         181.19
update-center.json   0.51   89.61  0.78      114.24  0.58     153.46  1.69          52.95  307.81  1.01      304.03  0.99     309.72  2.68         114.91
<average>            0.96   94.63  0.50      189.89  0.52     183.53  1.70          55.65  369.91  0.93      399.86  0.94     392.38  2.00         184.56
