# 2023-02-06T20:50:36+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.93  0.76      248.81  0.75     250.70  1.81         103.72   476.10  0.81      585.89  1.34     356.11  2.50         190.51
emoji.json           0.31  102.91  0.68      152.03  0.63     163.71  1.57          65.70   480.18  1.18      407.30  1.51     317.50  2.09         230.05
apache_builds.json   0.13  147.06  0.74      198.68  0.71     207.52  1.73          84.98   544.40  1.03      529.93  1.26     433.38  2.59         210.16
canada.json          2.15   50.75  0.21      244.27  0.31     162.36  1.58          32.10   144.32  0.71      203.87  0.96     150.99  1.28         112.95
citm_catalog.json    1.70  211.40  0.55      384.41  0.69     308.50  1.98         106.98  1122.95  1.16      967.79  1.08    1035.94  1.64         686.41
github_events.json   0.06  175.98  0.72      245.03  0.79     221.43  1.88          93.79   526.03  0.87      601.32  1.40     375.60  2.79         188.81
gsoc-2018.json       3.20  254.83  0.83      308.63  0.83     308.35  1.62         156.83   538.85  1.00      536.91  1.94     278.15  4.18         129.06
instruments.json     0.22  150.67  0.63      237.31  0.74     204.33  2.00          75.21   702.60  1.02      690.59  1.40     503.25  1.81         387.77
marine_ik.json       2.89   67.22  0.32      213.32  0.54     125.50  1.71          39.40   155.01  0.83      187.46  0.67     230.20  1.11         139.04
mesh.json            0.69   76.05  0.31      246.30  0.64     119.49  1.89          40.22   150.69  0.77      194.44  0.76     198.70  1.11         135.75
mesh.pretty.json     1.58  154.77  0.29      538.11  0.59     261.00  2.06          75.08   345.53  0.77      448.79  0.76     456.23  1.15         300.32
numbers.json         0.14   71.49  0.18      388.42  0.42     171.80  1.73          41.38   156.99  0.95      165.18  1.02     154.08  1.50         104.76
random.json          0.51   96.58  0.72      133.32  0.61     158.59  1.50          64.31   443.89  1.19      371.59  1.39     319.28  2.25         196.86
twitter.json         0.62  176.07  0.74      238.22  0.74     238.38  1.86          94.52   599.46  0.96      626.42  1.67     358.56  2.51         239.26
twitterescaped.json  0.54  143.09  0.70      203.32  0.78     184.29  1.81          79.10   521.82  0.97      539.05  1.68     310.14  2.53         206.29
update-center.json   0.51  133.06  0.84      157.99  0.77     171.94  1.81          73.55   378.80  1.01      375.37  1.48     255.39  2.72         139.20
<average>            0.95  137.49  0.53      258.64  0.68     203.62  1.79          76.68   455.48  0.98      464.49  1.27     358.34  2.03         224.83
