# 2023-04-15T03:48:22+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  150.82  0.71      213.44  0.69     217.30  1.80          83.58  378.02  0.81      467.67  1.00     379.65  2.52         149.88
emoji.json           0.41   91.97  0.75      123.13  0.58     158.16  1.73          53.07  414.80  1.24      334.56  1.09     380.90  2.18         190.50
apache_builds.json   0.13  126.86  0.78      162.60  0.68     187.47  1.93          65.88  462.59  0.99      467.93  1.14     404.23  2.37         194.81
canada.json          2.15   42.17  0.21      196.61  0.28     152.69  1.52          27.79  112.28  0.66      170.02  0.88     128.19  1.37          82.15
citm_catalog.json    1.70  176.93  0.63      280.39  0.55     321.39  2.25          78.64  905.62  0.98      928.59  0.86    1047.46  1.51         599.94
github_events.json   0.06  136.55  0.71      193.41  0.64     211.75  1.91          71.63  439.64  0.89      493.31  1.12     393.54  2.62         167.74
gsoc-2018.json       3.20  237.74  0.96      246.73  0.85     278.78  2.02         117.42  442.00  1.01      437.30  1.61     274.34  3.64         121.29
instruments.json     0.22  127.06  0.71      178.03  0.63     202.51  2.74          46.42  592.10  0.90      660.29  1.06     559.67  2.06         287.28
marine_ik.json       2.89   46.42  0.37      124.06  0.40     116.72  1.50          30.98  117.66  0.92      128.32  0.61     192.65  1.09         107.65
mesh.json            0.69   58.82  0.39      149.88  0.64      91.63  2.06          28.62  120.23  0.77      157.12  0.74     163.02  1.13         106.04
mesh.pretty.json     1.58  120.08  0.27      441.21  0.51     237.04  2.09          57.48  285.56  0.72      397.40  0.75     380.32  1.19         240.37
numbers.json         0.14   54.90  0.20      278.33  0.33     168.75  1.73          31.74  119.11  0.73      162.40  0.89     134.42  1.47          80.76
random.json          0.51   72.63  0.91       79.40  0.49     148.31  1.99          36.47  383.76  1.04      370.56  1.33     289.49  2.67         143.96
twitter.json         0.62   98.83  0.68      144.55  0.56     177.29  1.92          51.57  422.70  0.73      580.15  1.18     359.03  3.28         128.83
twitterescaped.json  0.54   79.13  0.80       98.90  0.76     104.38  1.66          47.75  357.74  0.72      493.52  1.11     321.57  3.23         110.75
update-center.json   0.51   74.15  0.80       92.94  0.63     116.92  1.66          44.75  301.86  1.02      295.42  1.17     257.97  3.69          81.85
<average>            0.96  105.94  0.56      187.73  0.59     180.69  1.94          54.61  365.98  0.89      409.03  1.03     354.15  2.10         174.61
