# 2024-07-14T20:28:18+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.18  0.76      301.29  0.91     250.93  1.89         120.88   712.22  1.18      606.04  0.84     844.20  3.36         211.90
emoji.json           0.41  140.97  0.82      172.35  0.61     229.62  1.75          80.76   618.59  1.50      411.53  0.96     643.01  2.14         288.46
apache_builds.json   0.13  183.71  0.77      239.27  0.74     246.70  1.86          98.86   770.51  1.28      601.79  0.75    1026.93  3.05         252.86
canada.json          2.15   68.72  0.23      295.02  0.20     349.28  1.56          44.00   176.44  0.72      244.39  0.89     199.19  1.27         139.24
citm_catalog.json    1.70  278.17  0.64      433.60  0.46     604.56  2.27         122.34  1231.35  1.22     1005.41  0.69    1780.24  1.47         838.02
github_events.json   0.06  211.71  0.75      282.83  0.92     229.85  1.99         106.50   850.39  1.28      664.29  0.76    1114.93  3.63         234.01
gsoc-2018.json       3.20  300.75  0.77      391.66  1.07     281.50  1.81         165.92   758.42  1.45      521.63  0.99     765.19  4.98         152.19
instruments.json     0.22  178.56  0.73      244.82  0.59     305.16  1.87          95.23   804.42  1.21      663.90  0.83     973.49  1.79         449.67
marine_ik.json       2.89   87.62  0.38      232.66  0.33     265.69  1.77          49.44   180.10  0.79      227.43  0.59     303.05  1.10         164.04
mesh.json            0.69   93.98  0.34      275.25  0.32     291.89  1.94          48.54   187.39  0.77      242.19  0.69     270.89  1.20         156.45
mesh.pretty.json     1.58  187.68  0.33      563.00  0.40     465.86  2.06          90.90   431.26  0.78      551.67  0.70     616.69  1.21         356.12
numbers.json         0.14   90.63  0.19      478.67  0.24     370.81  1.81          50.02   190.39  0.75      253.98  0.90     211.95  1.44         131.95
random.json          0.51  144.11  0.92      156.16  0.68     211.68  2.15          66.97   560.69  1.34      419.82  0.99     565.75  2.21         254.11
twitter.json         0.62  215.47  0.84      257.03  0.78     275.89  2.26          95.29   801.12  1.20      668.42  0.90     887.80  2.77         289.21
twitterescaped.json  0.54  172.72  0.73      235.92  0.68     255.12  1.81          95.47   714.00  1.23      580.09  0.93     771.45  2.80         254.85
update-center.json   0.51  150.87  0.71      212.49  0.70     214.37  1.95          77.50   550.18  1.41      390.12  0.90     611.08  3.32         165.48
<average>            0.96  170.87  0.57      298.25  0.56     303.06  1.94          88.04   596.09  1.18      503.29  0.82     724.11  2.20         271.16
