# 2022-12-18T22:15:39+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.81  0.71      253.83  0.69     260.59  1.80          99.98  386.31  0.75      512.08  0.86     451.68  2.65         145.58
emoji.json           0.31  106.38  0.73      146.38  0.56     190.65  1.74          61.04  423.69  1.07      396.47  0.93     457.77  2.18         194.25
apache_builds.json   0.13  150.22  0.78      191.77  0.68     220.55  1.90          78.89  453.41  0.89      511.58  0.93     486.98  2.52         179.78
canada.json          2.15   49.86  0.22      230.34  0.27     182.71  1.48          33.80  138.09  0.68      202.74  0.90     153.02  1.40          98.88
citm_catalog.json    1.70  200.23  0.61      330.79  0.52     384.50  2.06          97.12  982.54  0.98     1003.68  0.79    1250.05  1.61         608.61
github_events.json   0.06  172.67  0.74      232.89  0.73     237.42  1.99          86.64  420.69  0.77      548.31  0.88     476.27  2.78         151.59
gsoc-2018.json       3.20  306.25  1.05      291.81  0.91     334.78  2.15         142.63  413.43  1.00      414.97  1.25     329.86  3.58         115.41
instruments.json     0.22  137.24  0.65      211.30  0.56     246.13  1.84          74.72  614.88  0.96      639.57  0.88     696.55  2.08         295.85
marine_ik.json       2.89   63.82  0.33      195.35  0.41     155.14  1.68          37.99  146.44  0.77      189.42  0.62     236.74  1.10         133.25
mesh.json            0.69   72.61  0.31      236.61  0.50     146.23  1.90          38.19  154.57  0.73      212.79  0.77     201.04  1.17         132.14
mesh.pretty.json     1.58  148.83  0.29      505.55  0.55     272.80  2.11          70.67  356.22  0.73      488.37  0.77     461.21  1.22         291.84
numbers.json         0.14   66.76  0.19      351.43  0.32     205.93  1.66          40.33  157.59  0.81      195.64  0.98     161.25  1.55         101.97
random.json          0.51  103.97  0.80      129.22  0.58     179.01  1.79          58.18  344.65  0.88      393.49  0.96     358.78  1.98         173.63
twitter.json         0.62  166.78  0.75      222.96  0.68     246.69  1.94          85.83  461.46  0.78      593.20  0.99     464.66  2.25         204.88
twitterescaped.json  0.54  133.98  0.72      184.85  0.70     191.12  1.83          73.33  401.93  0.78      517.47  0.99     406.61  2.28         176.61
update-center.json   0.51  126.21  0.75      167.63  0.66     191.76  1.84          68.48  312.37  0.80      390.25  0.96     325.81  2.63         118.69
<average>            0.95  136.60  0.56      242.67  0.60     227.88  1.90          71.74  385.52  0.86      450.63  0.89     432.39  1.98         195.19
