# 2023-06-10T03:50:16+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  139.25  0.70      200.03  0.57     244.89  1.47          94.64  400.96  0.82      491.14  0.84     475.24  2.56         156.58
emoji.json           0.41   82.52  0.71      116.81  0.55     151.20  1.54          53.75  455.43  1.36      333.69  0.97     468.32  2.35         193.44
apache_builds.json   0.13  124.79  0.77      162.45  0.60     206.98  1.84          67.82  477.72  0.98      487.93  0.86     557.94  2.52         189.72
canada.json          2.15   39.63  0.22      179.85  0.25     156.00  1.49          26.56  126.29  0.73      172.96  0.85     147.89  1.34          93.97
citm_catalog.json    1.70  168.64  0.59      285.70  0.52     322.47  1.93          87.30  960.25  0.97      984.91  0.79    1217.64  1.48         650.71
github_events.json   0.06  121.09  0.66      184.02  0.56     216.66  1.56          77.82  460.71  0.85      541.29  0.96     481.33  2.62         176.17
gsoc-2018.json       3.20  218.72  0.84      261.58  0.74     296.92  1.94         112.93  481.29  0.97      495.56  1.72     279.60  3.76         128.05
instruments.json     0.22  111.08  0.66      168.95  0.55     202.13  1.80          61.85  591.70  0.98      604.65  0.90     658.10  1.80         329.00
marine_ik.json       2.89   49.13  0.32      152.97  0.38     129.27  1.58          31.08  123.98  0.68      183.25  0.55     227.13  1.00         124.05
mesh.json            0.69   54.61  0.28      195.49  0.43     128.40  1.80          30.41  130.19  0.72      181.54  0.71     183.11  1.14         114.64
mesh.pretty.json     1.58  108.44  0.27      400.18  0.43     252.88  1.84          59.04  294.51  0.75      392.49  0.72     411.48  1.11         264.86
numbers.json         0.14   53.33  0.17      313.83  0.31     172.64  1.86          28.67  130.07  0.80      163.16  0.87     149.18  1.42          91.77
random.json          0.51   76.95  0.74      104.64  0.52     147.48  1.51          50.96  393.31  1.05      376.02  1.03     382.98  2.15         182.83
twitter.json         0.62  125.40  0.73      172.77  0.56     225.80  1.64          76.24  476.80  0.83      572.99  1.03     463.04  2.16         220.54
twitterescaped.json  0.54  101.31  0.73      138.14  0.59     170.72  1.63          62.30  403.23  0.81      498.24  0.98     411.50  2.11         190.81
update-center.json   0.51   91.09  0.70      130.87  0.55     165.84  1.60          57.05  351.77  1.09      324.20  1.10     318.56  2.80         125.60
<average>            0.96  104.13  0.53      198.02  0.52     199.39  1.70          61.15  391.14  0.92      425.25  0.92     427.06  1.94         202.05
