# 2023-02-22T20:48:53+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.60  0.67      211.30  0.65     218.20  1.70          83.99  373.74  0.79      470.17  1.00     375.33  2.57         145.66
emoji.json           0.31   84.59  0.68      123.85  0.53     159.41  1.61          52.60  403.49  1.10      365.68  1.06     380.08  2.13         189.86
apache_builds.json   0.13  121.03  0.73      165.07  0.64     188.04  1.84          65.71  460.55  0.97      473.58  1.13     407.64  2.51         183.37
canada.json          2.15   41.22  0.21      194.16  0.27     153.25  1.48          27.82  113.26  0.70      161.17  0.89     127.96  1.38          82.01
citm_catalog.json    1.70  186.12  0.63      296.50  0.61     306.37  2.32          80.38  878.84  0.97      901.96  0.84    1045.43  1.67         526.14
github_events.json   0.06  119.07  0.63      188.81  0.61     196.65  1.64          72.77  443.32  0.91      489.12  1.10     402.02  2.94         150.72
gsoc-2018.json       3.20  197.02  0.79      248.21  0.73     268.64  1.88         104.85  439.33  1.03      427.82  1.58     277.91  3.84         114.44
instruments.json     0.22  119.52  0.73      163.35  0.59     203.95  1.99          60.04  544.44  0.95      576.00  0.95     573.65  1.86         293.26
marine_ik.json       2.89   53.30  0.32      166.45  0.43     123.40  1.69          31.59  123.91  0.75      164.15  0.64     192.77  1.12         110.41
mesh.json            0.69   58.54  0.28      205.89  0.48     121.88  1.97          29.74  126.53  0.73      173.53  0.78     162.95  1.25         101.47
mesh.pretty.json     1.58  116.26  0.29      400.45  0.49     238.13  2.02          57.69  274.93  0.70      392.28  0.73     378.32  1.13         243.80
numbers.json         0.14   53.13  0.17      309.89  0.34     158.38  1.61          32.95  129.34  0.90      144.50  0.96     134.95  1.56          82.81
random.json          0.51   78.20  0.73      106.86  0.52     149.24  1.59          49.33  382.89  1.11      345.36  1.27     300.50  2.31         165.47
twitter.json         0.62  137.65  0.82      168.49  0.67     206.03  1.91          71.94  442.59  0.84      527.59  1.13     390.66  2.20         201.18
twitterescaped.json  0.54  107.17  0.71      150.02  0.69     156.06  1.83          58.58  386.14  0.84      460.65  1.15     335.83  2.24         172.39
update-center.json   0.51  101.29  0.73      137.95  0.66     153.13  1.84          55.01  315.00  0.99      317.08  1.15     273.95  2.79         112.80
<average>            0.95  107.29  0.53      202.33  0.57     187.55  1.84          58.44  364.90  0.91      399.41  1.01     360.00  2.03         179.74
