# 2022-12-19T18:37:01+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.03  0.71      209.71  0.68     216.76  1.77          83.83  320.67  0.75      426.87  0.86     374.27  2.64         121.43
emoji.json           0.31   88.09  0.73      120.21  0.55     159.59  1.71          51.53  357.12  1.07      332.37  0.94     380.29  2.19         162.77
apache_builds.json   0.13  126.95  0.83      152.70  0.66     191.16  1.96          64.62  381.16  0.87      436.24  0.94     403.97  2.56         149.01
canada.json          2.15   38.03  0.20      192.97  0.25     153.93  1.37          27.71  111.72  0.65      172.09  0.87     127.69  1.35          82.70
citm_catalog.json    1.70  183.55  0.62      297.16  0.59     308.93  2.41          76.30  801.95  0.94      857.43  0.77    1036.26  1.57         509.67
github_events.json   0.06  137.63  0.73      188.67  0.70     196.83  1.92          71.52  379.42  0.81      467.84  0.95     400.25  2.99         126.90
gsoc-2018.json       3.20  214.85  0.85      253.26  0.89     240.44  1.93         111.29  353.15  1.01      349.92  1.27     277.07  3.68          96.01
instruments.json     0.22  116.18  0.67      174.05  0.57     202.69  1.84          63.18  518.31  0.91      567.53  0.89     582.61  2.09         247.51
marine_ik.json       2.89   50.88  0.32      161.36  0.42     120.07  1.69          30.15  124.11  0.79      157.31  0.65     189.97  1.17         106.46
mesh.json            0.69   57.78  0.26      218.79  0.47     123.74  2.09          27.69  132.07  0.75      175.60  0.79     167.72  1.31         100.83
mesh.pretty.json     1.58  116.42  0.25      457.24  0.47     248.82  1.97          58.96  294.50  0.72      406.24  0.76     385.60  1.16         253.20
numbers.json         0.14   51.92  0.18      295.78  0.33     158.27  1.59          32.66  124.29  0.78      159.50  0.92     134.76  1.50          82.88
random.json          0.51   80.78  0.74      108.56  0.54     149.61  1.65          48.91  315.30  0.95      330.82  1.05     301.70  2.18         144.66
twitter.json         0.62  140.99  0.79      178.43  0.69     203.04  2.04          68.96  432.88  0.86      504.33  1.11     391.15  2.70         160.11
twitterescaped.json  0.54  103.13  0.71      146.02  0.68     150.69  1.69          61.18  335.66  0.80      419.29  1.00     334.75  2.25         149.25
update-center.json   0.51  106.13  0.83      127.98  0.68     155.48  1.87          56.63  261.32  0.79      330.85  0.96     272.97  2.71          96.43
<average>            0.95  110.08  0.54      205.18  0.59     186.25  1.88          58.45  327.73  0.86      380.89  0.91     360.06  2.02         161.86
