# 2023-05-02T20:36:38+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.84  0.66      218.56  0.59     242.42  1.73          83.29  375.87  0.76      496.68  0.96     390.30  2.61         144.00
emoji.json           0.41   85.68  0.70      122.48  0.53     161.12  1.64          52.19  404.46  1.22      332.82  1.03     393.67  2.16         187.26
apache_builds.json   0.13  121.11  0.75      160.83  0.60     200.77  1.85          65.64  453.57  0.95      477.54  1.07     424.88  2.45         184.83
canada.json          2.15   41.55  0.22      190.55  0.27     154.17  1.48          28.08  116.01  0.71      163.87  0.94     122.84  1.41          82.03
citm_catalog.json    1.70  169.32  0.56      300.12  0.52     323.41  2.02          83.95  885.47  0.98      903.16  0.84    1050.90  1.55         570.66
github_events.json   0.06  127.62  0.67      190.05  0.61     209.65  1.77          72.16  438.42  0.88      496.40  1.04     420.13  2.93         149.55
gsoc-2018.json       3.20  200.14  0.78      256.28  0.61     325.65  1.76         113.64  447.51  0.96      468.54  1.59     282.13  3.78         118.32
instruments.json     0.22  122.47  0.75      163.11  0.59     208.74  2.04          59.98  569.75  0.99      574.71  0.97     588.98  1.95         291.66
marine_ik.json       2.89   53.11  0.33      160.40  0.44     120.59  1.67          31.73  125.31  0.75      167.73  0.64     197.33  1.13         111.29
mesh.json            0.69   60.60  0.31      193.69  0.48     126.74  1.93          31.32  127.52  0.73      174.31  0.78     163.52  1.22         104.31
mesh.pretty.json     1.58  119.39  0.27      434.79  0.48     248.35  2.02          59.16  289.36  0.72      399.23  0.78     373.33  1.16         249.39
numbers.json         0.14   55.30  0.19      294.20  0.35     157.40  1.65          33.51  128.82  0.82      156.89  0.98     131.13  1.53          84.16
random.json          0.51   79.09  0.75      105.19  0.52     152.01  1.60          49.37  365.56  1.08      339.22  1.17     313.45  2.23         163.74
twitter.json         0.62  137.81  0.75      182.99  0.63     219.00  1.92          71.93  438.44  0.82      533.96  1.09     402.34  2.15         204.36
twitterescaped.json  0.54  109.06  0.70      156.00  0.67     161.68  1.80          60.61  384.12  0.83      465.34  1.10     350.35  2.15         178.58
update-center.json   0.51   99.21  0.78      126.87  0.59     167.67  1.86          53.42  309.44  0.95      325.95  1.08     286.10  2.62         117.89
<average>            0.96  107.83  0.53      203.51  0.54     198.71  1.82          59.37  366.23  0.90      404.77  0.99     368.21  1.99         183.88
