# 2023-04-08T03:50:25+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.56  0.71      216.23  0.70     218.38  1.81          84.31  382.95  0.81      471.85  1.01     378.02  2.56         149.37
emoji.json           0.41   92.82  0.74      125.70  0.56     165.21  1.72          53.99  414.22  1.24      334.22  1.08     382.99  2.16         192.04
apache_builds.json   0.13  130.34  0.79      165.97  0.68     191.54  1.93          67.55  463.10  0.98      471.09  1.14     405.27  2.38         194.67
canada.json          2.15   41.89  0.21      195.14  0.27     155.74  1.49          28.15  115.54  0.70      165.40  0.89     129.22  1.38          83.83
citm_catalog.json    1.70  175.08  0.62      282.19  0.54     322.54  2.18          80.20  906.25  0.99      919.25  0.84    1075.13  1.54         587.01
github_events.json   0.06  137.17  0.68      201.14  0.70     196.53  1.83          74.95  473.43  0.91      517.45  1.20     395.26  2.82         167.70
gsoc-2018.json       3.20  240.23  0.96      249.27  0.96     250.94  2.13         112.69  461.72  1.06      435.61  1.63     283.58  3.71         124.49
instruments.json     0.22  118.75  0.66      181.07  0.57     208.37  1.83          64.90  611.43  0.93      658.49  1.05     584.09  2.03         301.32
marine_ik.json       2.89   54.68  0.33      166.13  0.41     132.73  1.72          31.76  132.98  0.74      178.75  0.66     202.75  1.16         114.98
mesh.json            0.69   60.97  0.28      217.32  0.48     127.65  1.89          32.28  128.40  0.73      175.97  0.75     171.92  1.15         111.73
mesh.pretty.json     1.58  127.43  0.26      493.24  0.54     233.95  2.18          58.49  299.40  0.73      407.84  0.76     392.06  1.21         247.33
numbers.json         0.14   55.56  0.17      329.85  0.32     172.43  1.67          33.27  132.81  0.81      164.92  0.98     136.07  1.55          85.83
random.json          0.51   89.36  0.82      108.41  0.59     151.60  1.80          49.57  388.76  1.04      373.55  1.28     303.96  2.24         173.90
twitter.json         0.62  145.47  0.76      190.55  0.70     206.81  2.00          72.78  449.59  0.82      548.81  1.12     401.54  2.11         213.36
twitterescaped.json  0.54  117.44  0.74      158.60  0.78     150.07  2.01          58.52  397.00  0.84      473.52  1.15     344.24  2.16         184.04
update-center.json   0.51  104.85  0.72      144.63  0.65     160.24  1.80          58.22  331.90  1.01      327.48  1.21     274.42  2.67         124.11
<average>            0.96  115.29  0.54      214.09  0.61     190.30  1.92          60.10  380.59  0.92      414.01  1.04     366.28  1.99         190.98
