# 2024-07-14T14:52:21+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  244.89  0.79      309.05  0.95     258.04  1.93         126.73   729.93  1.12      649.22  0.84     872.06  3.38         215.70
emoji.json           0.41  150.17  0.83      181.95  0.64     233.67  1.78          84.55   630.32  1.57      401.93  0.96     659.48  2.13         295.73
apache_builds.json   0.13  196.98  0.80      247.72  0.77     254.49  1.91         103.01   784.96  1.26      624.22  0.77    1013.67  3.07         255.89
canada.json          2.15   71.38  0.22      327.86  0.20     361.52  1.58          45.25   182.50  0.71      255.63  0.89     204.28  1.25         146.43
citm_catalog.json    1.70  288.10  0.64      452.27  0.48     606.25  2.16         133.29  1252.08  1.20     1041.03  0.70    1797.03  1.47         850.59
github_events.json   0.06  227.54  0.80      284.10  0.93     244.75  2.05         111.14   867.84  1.29      672.74  0.77    1120.84  3.86         224.88
gsoc-2018.json       3.20  312.16  0.75      415.60  1.06     294.69  1.79         174.11   857.93  1.49      575.97  1.03     834.71  5.43         157.98
instruments.json     0.22  198.36  0.71      279.62  0.63     314.89  2.06          96.43   821.07  1.20      683.24  0.83     988.26  1.82         452.14
marine_ik.json       2.89   91.64  0.37      249.92  0.33     274.25  1.78          51.47   185.14  0.79      235.46  0.59     316.05  1.13         163.44
mesh.json            0.69   96.74  0.34      285.37  0.34     286.52  1.92          50.36   188.24  0.77      243.93  0.68     278.55  1.12         167.94
mesh.pretty.json     1.58  197.44  0.29      681.44  0.38     517.24  2.08          94.82   432.18  0.77      561.00  0.68     636.85  1.13         384.12
numbers.json         0.14   96.50  0.20      485.66  0.28     343.09  1.93          50.10   189.78  0.81      233.67  0.89     214.26  1.49         127.14
random.json          0.51  132.35  0.83      159.43  0.64     207.89  1.60          82.65   563.21  1.36      414.01  0.98     573.06  2.19         257.21
twitter.json         0.62  240.32  0.87      277.66  0.84     284.74  2.26         106.44   839.49  1.22      685.81  0.93     905.92  2.81         299.12
twitterescaped.json  0.54  187.74  0.77      244.69  0.73     258.58  1.82         102.95   725.39  1.21      599.01  0.92     789.57  2.81         257.95
update-center.json   0.51  167.19  0.77      216.18  0.79     212.63  1.83          91.14   571.39  1.40      408.55  0.89     639.76  3.34         170.87
<average>            0.96  181.22  0.57      318.66  0.59     309.58  1.93          94.03   613.84  1.19      517.84  0.83     740.27  2.22         276.70
