# 2023-07-29T03:49:14+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.77  0.67      227.79  0.68     223.55  1.81          83.99  422.78  0.82      516.08  0.93     452.46  2.59         163.31
emoji.json           0.41   83.88  0.65      128.13  0.49     171.12  2.99          28.09  435.91  1.24      350.32  1.01     431.26  3.31         131.83
apache_builds.json   0.13   79.45  0.43      185.35  0.37     213.92  1.12          70.96  346.03  0.62      557.45  0.71     485.48  1.62         214.21
canada.json          2.15   41.07  0.22      187.54  0.26     155.85  1.43          28.70  113.10  0.67      168.63  0.84     134.80  1.37          82.54
citm_catalog.json    1.70  153.01  0.56      274.04  0.41     376.84  1.97          77.66  998.72  1.02      983.68  0.81    1233.05  1.56         638.37
github_events.json   0.06  154.41  0.74      207.86  0.72     215.56  1.88          82.10  472.72  0.93      509.35  0.99     478.07  2.71         174.38
gsoc-2018.json       3.20  194.46  0.77      251.49  0.75     259.02  1.94         100.48  374.46  0.99      377.55  1.51     247.89  3.12         119.99
instruments.json     0.22  119.18  0.57      207.32  0.49     244.08  1.63          72.97  600.57  0.95      629.70  0.85     704.19  1.72         349.11
marine_ik.json       2.89   49.65  0.33      150.02  0.36     139.24  1.36          36.37  120.17  0.70      171.78  0.58     208.39  0.92         131.30
mesh.json            0.69   68.18  0.33      208.60  0.46     149.08  1.93          35.36  149.53  0.72      208.05  0.75     199.15  1.22         122.33
mesh.pretty.json     1.58  120.90  0.26      465.56  0.50     240.79  1.98          60.92  293.33  0.68      432.11  0.68     434.38  1.15         255.01
numbers.json         0.14   61.41  0.16      383.68  0.30     205.99  1.62          37.87  155.35  0.80      195.00  0.95     163.62  1.53         101.68
random.json          0.51  100.15  0.80      125.41  0.57     177.00  1.79          55.86  439.60  1.19      369.05  1.22     359.74  2.26         194.42
twitter.json         0.62  158.45  0.81      194.75  0.66     239.66  1.96          80.97  516.29  0.85      610.97  1.11     466.06  2.24         230.67
twitterescaped.json  0.54  123.91  0.71      173.70  0.65     189.54  1.80          68.73  453.19  0.86      527.65  1.12     403.09  2.17         209.13
update-center.json   0.51  113.71  0.70      163.33  0.61     186.97  1.82          62.39  368.65  1.00      367.26  1.12     328.35  2.67         138.05
<average>            0.96  110.85  0.50      220.91  0.52     211.76  1.80          61.46  391.28  0.90      435.91  0.93     420.62  1.92         203.52
