# 2024-07-05T20:55:41+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.05  0.81      319.90  0.45     570.70  2.07         124.90   700.89  1.13      620.27  0.81     866.34  3.01         233.22
emoji.json           0.41  154.94  0.86      179.20  0.51     301.19  1.88          82.29   567.31  1.36      416.90  0.92     618.49  1.93         293.73
apache_builds.json   0.13  204.18  0.84      241.90  0.50     411.65  2.10          97.24   744.92  1.23      606.73  0.76     981.20  2.83         263.13
canada.json          2.15   71.24  0.22      327.11  0.20     362.79  1.58          45.12   182.01  0.71      255.46  0.90     202.74  1.25         146.09
citm_catalog.json    1.70  290.17  0.58      497.51  0.41     716.11  2.10         138.37  1223.00  1.20     1018.12  0.69    1779.68  1.44         850.17
github_events.json   0.06  247.81  0.83      300.30  0.54     462.72  2.24         110.83   822.82  1.22      676.33  0.76    1088.15  3.39         242.41
gsoc-2018.json       3.20  388.81  0.88      442.19  0.42     926.80  2.20         176.66   846.01  1.58      535.70  1.04     814.53  6.21         136.31
instruments.json     0.22  217.55  0.77      281.60  0.52     421.32  2.09         104.24   855.52  1.27      671.46  0.89     958.94  1.88         456.11
marine_ik.json       2.89   91.20  0.36      253.07  0.36     252.84  1.78          51.32   185.76  0.81      228.03  0.59     313.68  1.27         146.60
mesh.json            0.69   96.94  0.34      283.34  0.34     289.09  1.96          49.46   191.07  0.79      241.98  0.69     277.18  1.18         161.84
mesh.pretty.json     1.58  189.34  0.28      666.23  0.36     521.82  2.00          94.77   435.51  0.78      560.68  0.68     638.86  1.12         387.76
numbers.json         0.14   95.87  0.19      503.77  0.25     381.99  1.91          50.11   190.84  0.75      256.17  0.90     212.36  1.48         128.68
random.json          0.51  134.59  0.84      160.13  0.43     316.38  1.64          82.26   524.51  1.31      399.36  0.95     554.05  2.02         259.53
twitter.json         0.62  243.55  0.88      277.46  0.55     446.79  2.10         115.77   805.93  1.17      687.41  0.91     889.72  2.61         309.33
twitterescaped.json  0.54  195.80  0.88      223.51  0.60     327.52  2.13          91.94   696.02  1.17      596.48  0.90     776.31  2.58         270.23
update-center.json   0.51  173.46  0.79      219.01  0.50     349.23  1.92          90.46   540.22  1.36      397.37  0.90     597.16  3.21         168.40
<average>            0.96  190.91  0.59      323.51  0.43     441.18  2.03          94.11   594.52  1.16      510.53  0.82     723.09  2.14         278.35
