# 2024-04-21T13:28:03+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.99  0.87      288.15  0.79     316.45  1.95         127.96   505.23  0.80      627.64  0.93     541.46  2.33         216.94
emoji.json           0.41  148.31  0.87      171.32  0.79     187.22  1.73          85.56   572.19  1.39      412.43  0.84     678.82  2.05         279.35
apache_builds.json   0.13  202.83  0.85      238.36  0.83     243.35  1.95         104.11   614.75  0.90      680.72  0.78     790.89  2.52         243.49
canada.json          2.15   71.00  0.23      311.46  0.35     203.12  1.52          46.66   187.56  0.65      289.50  0.86     217.08  1.20         155.97
citm_catalog.json    1.70  277.85  0.62      448.60  0.71     389.41  2.16         128.82  1239.99  1.14     1090.66  0.75    1646.18  1.55         799.64
github_events.json   0.06  235.70  0.74      317.36  0.89     264.44  2.04         115.49   599.62  0.84      716.83  0.87     688.06  2.69         223.14
gsoc-2018.json       3.20  374.67  0.87      430.26  1.19     315.12  2.18         172.01   640.18  0.87      732.19  1.18     540.44  5.45         117.49
instruments.json     0.22  195.37  0.81      241.61  0.78     251.92  1.84         106.19   792.73  1.08      735.66  0.84     946.46  1.87         425.01
marine_ik.json       2.89   91.42  0.34      272.21  0.58     156.68  1.72          53.15   196.33  0.84      232.79  0.61     322.75  1.10         177.76
mesh.json            0.69  102.69  0.33      308.18  0.66     155.08  1.92          53.60   205.10  0.77      267.09  0.73     281.06  1.19         171.94
mesh.pretty.json     1.58  205.25  0.27      767.45  0.70     292.91  2.10          97.67   468.61  0.77      612.08  0.73     642.68  1.24         376.48
numbers.json         0.14   97.18  0.19      499.38  0.43     228.13  1.79          54.15   209.28  0.80      261.36  0.96     218.52  1.54         136.00
random.json          0.51  145.60  0.93      157.11  0.81     180.31  1.70          85.68   515.00  1.08      477.84  0.96     536.21  2.10         245.78
twitter.json         0.62  249.20  1.05      238.00  0.89     279.63  2.14         116.67   620.59  0.85      732.98  0.89     693.63  2.17         286.25
twitterescaped.json  0.54  191.82  0.76      251.55  0.83     230.07  1.83         105.04   552.20  0.89      623.01  0.92     601.16  2.21         249.94
update-center.json   0.51  180.99  0.83      219.07  0.85     213.15  1.90          95.16   439.21  0.91      483.99  0.83     526.32  2.76         158.98
<average>            0.96  188.74  0.59      322.50  0.77     244.19  1.95          96.74   522.41  0.93      561.05  0.85     616.98  1.96         266.51
