# 2022-12-18T19:22:42+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.58  0.80      242.64  0.78     250.93  1.89         103.22   506.20  0.93      545.94  1.41     359.01  2.78         181.98
emoji.json           0.31  106.53  0.71      149.51  0.65     164.36  1.68          63.32   487.71  1.31      373.22  1.55     315.01  2.22         220.12
apache_builds.json   0.13  147.57  0.77      191.69  0.73     203.16  1.82          80.92   546.77  1.11      493.10  1.25     436.01  2.75         198.88
canada.json          2.15   50.53  0.22      231.96  0.31     164.34  1.53          32.98   134.67  0.69      195.76  0.91     147.38  1.20         111.82
citm_catalog.json    1.70  207.88  0.55      377.73  0.68     307.61  2.18          95.31  1051.82  1.13      931.60  1.03    1022.69  1.70         617.31
github_events.json   0.06  177.06  0.74      238.58  0.81     218.38  1.98          89.38   519.14  0.90      577.77  1.37     378.07  3.05         169.99
gsoc-2018.json       3.20  262.85  0.90      292.26  0.88     298.22  1.72         152.96   532.24  1.15      462.49  1.93     276.40  4.28         124.48
instruments.json     0.22  141.58  0.62      227.09  0.64     219.63  1.78          79.56   663.60  1.15      575.31  1.32     501.40  1.77         374.07
marine_ik.json       2.89   66.43  0.32      208.19  0.52     128.93  1.71          38.91   149.29  0.85      175.13  0.66     226.67  1.08         138.80
mesh.json            0.69   77.05  0.32      242.24  0.59     129.82  1.91          40.29   154.13  0.78      196.82  0.78     197.00  1.13         136.25
mesh.pretty.json     1.58  154.67  0.27      582.69  0.64     242.41  2.06          75.23   354.63  0.78      453.20  0.79     450.83  1.19         298.56
numbers.json         0.14   73.32  0.19      386.69  0.39     186.02  1.79          41.02   157.49  0.85      185.41  1.04     152.07  1.49         105.63
random.json          0.51  108.34  0.83      129.82  0.69     157.04  1.75          61.94   401.63  1.10      365.38  1.24     324.68  2.17         185.48
twitter.json         0.62  179.94  0.78      229.57  0.77     233.68  2.18          82.67   586.52  0.97      607.24  1.65     355.26  2.40         244.60
twitterescaped.json  0.54  143.92  0.72      198.64  0.79     183.05  1.83          78.69   508.30  0.95      532.57  1.65     307.67  2.39         212.60
update-center.json   0.51  134.47  0.77      173.87  0.78     173.38  1.88          71.44   376.37  0.98      385.65  1.48     253.87  3.16         119.26
<average>            0.95  139.17  0.54      256.45  0.68     203.81  1.87          74.24   445.66  1.01      441.04  1.25     356.50  2.07         214.99
