# 2024-07-23T19:19:10+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  250.46  0.81      310.50  1.06     236.56  2.03         123.36   706.51  1.17      601.90  0.83     852.37  3.27         216.05
emoji.json           0.41  141.30  0.82      171.63  0.62     227.19  1.72          82.31   577.73  1.40      413.22  0.93     619.80  2.08         278.01
apache_builds.json   0.13  193.07  0.84      231.21  0.79     244.49  2.00          96.46   740.53  1.13      656.52  0.77     958.00  3.01         245.83
canada.json          2.15   68.51  0.37      184.51  0.40     169.47  1.46          47.01   172.73  0.65      265.33  0.81     214.23  1.12         154.18
citm_catalog.json    1.70  263.38  0.56      468.60  0.48     547.57  2.07         127.42  1178.04  1.13     1043.27  0.72    1632.55  1.52         775.11
github_events.json   0.06  225.48  0.81      279.84  0.88     257.26  2.06         109.37   813.33  1.14      716.02  0.76    1069.80  3.62         224.80
gsoc-2018.json       3.20  350.22  0.82      428.21  1.28     273.57  2.00         175.06  1027.20  1.64      625.73  0.90    1147.60  7.29         140.95
instruments.json     0.22  199.79  0.83      240.85  0.67     299.79  2.10          95.05   825.42  1.13      727.44  0.89     926.76  1.93         428.60
marine_ik.json       2.89   88.47  0.44      202.55  0.37     239.82  1.64          54.03   178.50  0.80      221.98  0.55     322.93  1.07         167.28
mesh.json            0.69   99.80  0.42      237.23  0.45     221.82  1.93          51.82   201.38  0.77      262.69  0.72     280.18  1.08         186.20
mesh.pretty.json     1.58  207.37  0.43      479.66  0.62     336.02  2.15          96.50   458.23  0.76      600.24  0.72     638.77  1.08         422.34
numbers.json         0.14   91.58  0.39      237.61  0.31     294.89  1.78          51.57   206.33  0.80      256.63  0.95     216.17  1.42         145.48
random.json          0.51  127.07  0.84      151.83  0.60     212.24  1.54          82.73   507.64  1.18      431.58  0.94     538.34  2.06         246.01
twitter.json         0.62  229.14  0.88      259.31  0.84     273.77  2.23         102.74   803.00  1.11      722.68  0.93     859.00  2.91         276.26
twitterescaped.json  0.54  181.52  0.78      232.02  0.72     253.12  1.77         102.66   687.46  1.07      640.46  0.92     750.98  2.77         247.87
update-center.json   0.51  170.57  0.84      202.39  0.81     209.66  1.95          87.65   528.01  1.11      475.84  0.87     603.89  3.30         159.85
<average>            0.96  180.48  0.67      269.87  0.67     268.58  1.94          92.86   600.75  1.11      541.35  0.83     726.96  2.23         269.68
