# 2024-06-06T12:15:16+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.05  0.81      316.07  0.86     297.23  2.11         120.63   524.27  0.84      624.67  0.95     549.34  2.59         202.32
emoji.json           0.41  137.22  0.79      174.75  0.75     183.53  1.96          70.12   576.80  1.41      408.06  0.85     675.15  2.18         264.58
apache_builds.json   0.13  194.30  0.81      239.64  0.81     240.69  1.90         102.38   669.83  0.99      673.42  0.86     775.27  2.87         233.31
canada.json          2.15   71.64  0.21      334.72  0.35     204.27  1.59          45.03   201.18  0.68      295.26  0.91     220.74  1.28         157.47
citm_catalog.json    1.70  286.16  0.62      460.47  0.79     362.52  2.04         140.16  1275.64  1.19     1071.90  0.76    1675.80  1.64         777.28
github_events.json   0.06  234.09  0.79      297.14  0.89     264.00  2.13         109.85   674.17  0.94      720.08  0.98     685.09  3.18         211.68
gsoc-2018.json       3.20  379.60  0.87      434.77  0.94     403.59  2.26         167.83   784.08  1.06      741.93  1.47     531.82  5.59         140.34
instruments.json     0.22  200.44  0.80      250.90  0.80     250.21  1.93         103.79   854.35  1.15      743.55  0.91     939.12  2.07         412.55
marine_ik.json       2.89   92.55  0.33      281.71  0.59     157.53  1.69          54.90   214.82  0.84      255.11  0.65     331.58  1.14         187.84
mesh.json            0.69  102.73  0.33      312.86  0.65     159.23  1.97          52.11   206.03  0.78      264.12  0.73     282.11  1.17         175.38
mesh.pretty.json     1.58  208.44  0.30      691.14  0.64     323.40  2.15          96.88   468.33  0.77      606.95  0.72     646.57  1.21         385.82
numbers.json         0.14   94.70  0.18      516.49  0.44     215.91  1.84          51.37   207.65  0.79      262.07  0.96     216.14  1.54         134.76
random.json          0.51  132.61  0.84      158.26  0.74     178.98  1.58          83.68   536.15  1.21      443.79  0.99     540.03  2.26         237.67
twitter.json         0.62  238.18  0.87      273.56  0.94     252.45  2.25         105.96   710.85  0.96      742.73  1.03     688.79  2.55         278.61
twitterescaped.json  0.54  186.29  0.83      223.66  0.81     229.12  1.87          99.86   623.45  0.97      640.38  1.04     597.61  2.63         237.40
update-center.json   0.51  169.84  0.78      216.92  0.80     212.69  1.98          85.92   489.77  1.00      489.98  0.95     514.97  3.22         152.16
<average>            0.96  186.49  0.58      323.94  0.76     245.96  2.00          93.15   563.59  1.00      561.50  0.91     616.88  2.15         261.82
