# 2023-06-03T03:51:02+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.75  0.67      212.07  0.67     212.75  1.73          82.52  381.84  0.75      506.20  1.02     374.80  2.61         146.15
emoji.json           0.41   86.64  0.71      122.16  0.57     151.11  1.66          52.12  414.15  1.26      328.53  1.08     382.06  2.29         181.06
apache_builds.json   0.13  118.39  0.75      157.75  0.62     189.95  1.89          62.56  458.79  0.96      479.00  1.12     408.04  2.50         183.36
canada.json          2.15   39.93  0.21      192.08  0.27     148.82  1.48          27.03  112.26  0.70      160.05  0.89     125.44  1.35          83.13
citm_catalog.json    1.70  173.54  0.64      270.49  0.54     321.80  2.10          82.64  888.35  0.99      899.76  0.85    1041.89  1.58         563.27
github_events.json   0.06  119.40  0.62      193.89  0.62     194.00  1.75          68.39  469.23  0.96      489.50  1.18     398.74  2.95         158.98
gsoc-2018.json       3.20  197.70  0.83      237.62  0.73     272.32  1.94         102.14  464.81  0.98      472.79  1.68     276.62  3.90         119.26
instruments.json     0.22  123.17  0.69      178.03  0.64     191.20  2.12          57.98  581.21  0.95      614.79  0.99     584.41  1.98         293.70
marine_ik.json       2.89   53.28  0.35      150.99  0.42     127.60  1.68          31.68  125.13  0.73      172.14  0.65     191.49  1.10         113.72
mesh.json            0.69   57.82  0.28      206.70  0.49     117.75  1.85          31.20  123.42  0.73      170.09  0.72     171.70  1.21         102.37
mesh.pretty.json     1.58  121.09  0.27      452.86  0.49     249.30  2.02          60.06  289.68  0.72      403.08  0.74     391.06  1.19         242.43
numbers.json         0.14   53.76  0.16      327.32  0.32     170.44  1.65          32.49  128.90  0.79      163.62  0.95     136.31  1.59          81.16
random.json          0.51   77.25  0.75      103.50  0.52     147.65  1.63          47.36  371.20  1.01      368.81  1.26     294.63  2.27         163.35
twitter.json         0.62  131.01  0.70      187.28  0.64     204.75  1.88          69.62  442.88  0.82      542.17  1.16     382.67  2.22         199.15
twitterescaped.json  0.54   97.93  0.71      138.67  0.62     156.87  1.72          56.91  376.61  0.81      462.91  1.11     337.82  2.13         176.75
update-center.json   0.51   96.78  0.70      137.34  0.60     160.48  1.77          54.55  314.61  0.98      320.87  1.16     270.50  2.71         116.05
<average>            0.96  105.65  0.52      204.30  0.56     188.55  1.84          57.45  371.44  0.91      409.64  1.03     360.51  2.03         182.74
