# 2023-03-11T03:48:19+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  146.27  0.64      229.17  0.61     241.75  1.67          87.64  416.12  0.78      534.89  1.02     406.51  2.83         147.04
emoji.json           0.31   84.06  0.67      125.51  0.53     157.67  1.58          53.24  456.41  1.14      399.35  0.94     483.57  2.46         185.34
apache_builds.json   0.13  126.87  0.75      168.24  0.63     200.76  1.84          68.86  487.55  1.00      486.61  1.03     474.12  2.68         181.69
canada.json          2.15   40.13  0.21      193.69  0.26     153.38  1.53          26.15  105.97  0.62      169.66  0.74     142.74  1.23          86.44
citm_catalog.json    1.70  154.94  0.52      297.71  0.53     293.92  1.89          82.18  932.34  0.94      994.96  0.79    1187.20  1.73         539.72
github_events.json   0.06  112.54  0.56      201.62  0.53     210.62  1.55          72.71  461.71  0.89      517.45  1.02     453.46  2.95         156.76
gsoc-2018.json       3.20  223.50  0.86      259.97  0.78     288.14  1.99         112.08  492.30  1.00      492.37  1.59     308.96  4.42         111.32
instruments.json     0.22  108.15  0.61      176.79  0.51     210.62  1.72          62.94  568.49  0.87      653.76  0.88     648.80  2.02         281.79
marine_ik.json       2.89   51.25  0.34      149.26  0.43     120.36  1.67          30.73  128.61  0.74      174.14  0.59     217.21  1.11         115.70
mesh.json            0.69   57.39  0.27      209.18  0.45     126.96  1.96          29.27  134.81  0.74      181.86  0.75     179.11  1.23         109.56
mesh.pretty.json     1.58  115.68  0.25      462.26  0.46     250.33  2.04          56.57  306.57  0.74      414.84  0.73     417.65  1.17         262.38
numbers.json         0.14   53.48  0.17      324.03  0.32     169.75  1.73          30.92  135.58  0.79      172.65  0.93     145.32  1.54          88.24
random.json          0.51   82.31  0.77      106.21  0.56     146.56  1.69          48.64  368.10  1.01      363.73  1.04     354.69  2.27         162.01
twitter.json         0.62  120.22  0.66      182.36  0.54     220.75  1.67          71.97  498.56  0.86      579.96  1.12     443.74  2.42         205.68
twitterescaped.json  0.54  105.19  0.67      157.17  0.64     164.26  1.74          60.57  451.21  0.91      496.95  1.18     381.91  2.66         169.32
update-center.json   0.51   93.18  0.68      137.71  0.58     161.64  1.60          58.07  337.28  0.99      340.10  1.06     317.62  2.87         117.69
<average>            0.95  104.70  0.50      211.31  0.54     194.84  1.76          59.53  392.60  0.90      435.83  0.96     410.16  2.15         182.54
