# 2023-01-04T23:33:36+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.37  0.64      220.93  0.59     241.75  1.59          89.53  390.88  0.71      552.79  0.93     418.09  2.67         146.55
emoji.json           0.31   85.16  0.71      119.45  0.56     152.74  1.62          52.48  404.12  1.06      382.39  0.84     480.44  2.23         181.29
apache_builds.json   0.13  121.77  0.75      162.75  0.61     200.02  1.78          68.23  443.87  1.08      412.32  0.92     480.10  2.47         179.62
canada.json          2.15   38.31  0.20      188.95  0.25     150.96  1.48          25.83  110.89  0.65      170.50  0.79     139.52  1.30          85.01
citm_catalog.json    1.70  156.84  0.57      274.59  0.53     297.54  1.94          80.79  892.48  0.95      938.40  0.77    1158.32  1.58         564.79
github_events.json   0.06  128.73  0.67      191.20  0.61     210.52  1.68          76.66  417.09  0.86      485.38  0.92     451.53  2.56         162.87
gsoc-2018.json       3.20  219.78  0.83      265.91  0.71     309.10  1.88         116.89  473.26  1.01      468.40  1.58     299.72  4.28         110.55
instruments.json     0.22  107.34  0.63      169.95  0.52     207.13  1.70          63.04  538.40  0.97      557.31  0.79     679.20  1.90         282.92
marine_ik.json       2.89   52.68  0.33      161.92  0.42     125.03  1.70          30.94  127.76  0.72      176.23  0.59     217.58  1.11         115.20
mesh.json            0.69   56.57  0.31      183.03  0.44     127.60  1.85          30.54  135.69  0.74      182.90  0.76     178.90  1.19         114.25
mesh.pretty.json     1.58  113.54  0.26      438.42  0.45     249.70  2.02          56.23  317.42  0.76      417.32  0.77     413.77  1.22         261.06
numbers.json         0.14   52.66  0.16      323.59  0.34     153.55  1.82          28.93  136.86  0.91      150.62  0.94     145.47  1.58          86.43
random.json          0.51   79.73  0.75      106.24  0.53     151.45  1.64          48.63  340.35  1.00      341.17  0.92     368.55  2.10         162.07
twitter.json         0.62  130.45  0.72      180.75  0.60     217.09  1.73          75.37  480.62  0.84      569.42  1.07     449.43  2.24         214.66
twitterescaped.json  0.54  103.74  0.68      152.72  0.63     163.77  1.64          63.43  404.58  0.85      477.65  1.02     397.95  2.27         178.56
update-center.json   0.51   95.31  0.74      128.46  0.58     163.70  1.80          53.00  309.74  1.08      287.21  0.96     322.59  2.68         115.60
<average>            0.95  105.31  0.52      204.30  0.54     195.10  1.75          60.03  370.25  0.90      410.63  0.90     412.57  2.00         185.09
