# 2022-12-18T23:16:06+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  145.26  0.67      218.38  0.61     240.00  1.65          88.00  402.18  0.79      509.12  0.98     412.22  2.76         145.50
emoji.json           0.31   81.43  0.66      122.89  0.52     157.39  1.58          51.58  407.25  1.14      357.41  0.85     481.53  2.26         180.28
apache_builds.json   0.13  123.62  0.73      169.74  0.63     197.63  1.81          68.31  441.61  0.99      444.26  0.92     478.09  2.46         179.39
canada.json          2.15   38.81  0.21      186.43  0.26     146.57  1.47          26.33  105.31  0.58      180.96  0.76     139.26  1.19          88.30
citm_catalog.json    1.70  172.69  0.61      283.35  0.59     294.89  2.02          85.40  916.83  1.02      897.07  0.79    1167.41  1.62         565.71
github_events.json   0.06  132.23  0.69      191.37  0.63     209.79  1.73          76.38  439.48  0.93      474.14  0.95     462.39  2.83         155.45
gsoc-2018.json       3.20  213.62  0.78      273.31  0.67     317.50  1.81         118.29  516.99  1.15      451.09  1.65     313.07  4.46         115.95
instruments.json     0.22  112.38  0.67      167.01  0.53     211.68  1.85          60.91  567.38  1.03      553.28  0.85     668.17  1.99         285.29
marine_ik.json       2.89   51.88  0.33      158.76  0.40     128.32  1.69          30.69  128.10  0.76      169.54  0.58     219.17  1.07         119.63
mesh.json            0.69   54.87  0.26      207.22  0.43     126.29  1.78          30.90  132.19  0.72      184.07  0.73     180.98  1.16         113.63
mesh.pretty.json     1.58  120.95  0.29      411.02  0.48     254.34  2.12          56.97  308.67  0.71      433.79  0.72     426.41  1.24         249.40
numbers.json         0.14   52.70  0.16      325.54  0.31     168.40  1.74          30.37  134.77  0.79      170.58  0.92     146.02  1.58          85.32
random.json          0.51   72.01  0.69      105.00  0.49     147.37  1.46          49.32  351.38  0.94      372.64  0.95     371.28  2.20         160.01
twitter.json         0.62  127.04  0.69      183.71  0.58     219.07  1.73          73.33  485.71  0.88      550.91  1.06     458.68  2.36         205.39
twitterescaped.json  0.54   96.55  0.65      149.43  0.56     171.56  1.50          64.48  427.53  0.87      489.19  1.07     398.89  2.39         178.69
update-center.json   0.51   97.37  0.71      137.47  0.59     163.72  1.68          57.84  324.45  0.93      348.63  0.98     332.63  2.72         119.32
<average>            0.95  105.84  0.51      205.66  0.54     197.16  1.75          60.57  380.61  0.92      411.67  0.91     416.01  2.07         184.20
