# 2022-12-18T18:18:06+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.47  0.70      249.99  0.70     249.28  1.77          98.37  383.50  0.77      496.68  0.86     447.86  2.65         144.47
emoji.json           0.31  101.73  0.70      144.93  0.54     189.35  1.71          59.54  423.69  1.10      386.08  0.92     458.55  2.18         194.19
apache_builds.json   0.13  145.09  0.77      188.89  0.65     223.87  1.91          76.06  451.29  0.88      515.68  0.93     485.48  2.54         177.94
canada.json          2.15   47.95  0.21      227.19  0.26     183.30  1.47          32.69  142.12  0.65      217.20  0.96     148.41  1.47          96.65
citm_catalog.json    1.70  203.23  0.61      331.96  0.53     385.60  2.08          97.64  995.55  0.98     1014.64  0.71    1402.37  1.48         670.67
github_events.json   0.06  164.91  0.72      227.46  0.71     232.04  2.02          81.49  417.36  0.77      542.68  0.87     478.79  2.78         150.15
gsoc-2018.json       3.20  262.40  0.92      284.13  0.79     333.16  1.88         139.85  421.54  1.01      418.81  1.33     316.48  3.68         114.41
instruments.json     0.22  142.47  0.69      206.63  0.58     245.54  1.93          73.74  626.71  0.99      631.61  0.89     700.57  2.10         297.91
marine_ik.json       2.89   60.34  0.32      189.14  0.39     153.69  1.63          37.03  146.46  0.76      192.68  0.63     232.58  1.11         132.24
mesh.json            0.69   69.54  0.29      236.41  0.46     151.04  1.92          36.29  157.85  0.74      212.81  0.79     200.28  1.25         126.45
mesh.pretty.json     1.58  136.42  0.26      530.79  0.46     296.24  1.94          70.21  359.58  0.73      490.11  0.78     458.95  1.22         295.61
numbers.json         0.14   63.14  0.18      349.20  0.31     205.35  1.57          40.26  157.44  0.81      194.68  0.97     161.56  1.56         101.07
random.json          0.51  100.74  0.80      125.88  0.57     178.05  1.78          56.53  378.83  0.97      389.32  1.05     360.21  2.19         173.08
twitter.json         0.62  163.10  0.75      218.05  0.73     224.54  2.13          76.57  460.09  0.78      587.33  1.00     461.34  2.34         196.83
twitterescaped.json  0.54  124.34  0.76      163.36  0.66     187.52  1.81          68.54  399.94  0.77      516.67  0.99     402.64  2.26         176.68
update-center.json   0.51  120.56  0.74      162.31  0.63     191.27  1.87          64.51  311.47  0.80      390.96  0.96     325.42  2.64         117.99
<average>            0.95  130.03  0.54      239.77  0.57     226.87  1.88          69.33  389.59  0.87      449.87  0.89     440.09  1.97         197.90
