# 2023-02-03T21:38:28+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.41  0.66      222.05  0.62     238.69  1.69          87.35  392.62  0.74      527.41  0.96     409.67  2.70         145.18
emoji.json           0.31   78.96  0.66      119.64  0.52     153.13  1.51          52.24  421.12  1.08      391.48  0.90     469.21  2.37         177.46
apache_builds.json   0.13  122.09  0.74      164.39  0.62     198.38  1.82          66.95  465.68  0.95      490.02  0.97     480.65  2.65         176.01
canada.json          2.15   38.00  0.20      189.24  0.25     151.55  1.45          26.15  111.58  0.63      177.09  0.79     140.55  1.33          84.09
citm_catalog.json    1.70  159.27  0.55      288.29  0.51     309.90  1.91          83.25  910.85  0.94      968.09  0.79    1148.32  1.63         557.51
github_events.json   0.06  124.00  0.65      191.83  0.59     208.75  1.69          73.44  439.03  0.86      511.61  0.97     453.14  2.83         155.18
gsoc-2018.json       3.20  213.42  0.81      262.90  0.69     308.30  1.91         111.50  484.21  0.98      492.48  1.58     306.39  4.39         110.39
instruments.json     0.22  107.86  0.62      173.69  0.57     188.87  1.90          56.71  540.33  0.89      605.83  0.81     664.92  1.94         278.80
marine_ik.json       2.89   51.43  0.33      156.63  0.42     123.61  1.72          29.87  127.38  0.73      173.83  0.60     211.79  1.11         114.34
mesh.json            0.69   54.35  0.27      200.11  0.44     122.57  1.93          28.21  129.86  0.73      178.04  0.75     173.99  1.21         107.14
mesh.pretty.json     1.58  109.25  0.25      444.98  0.45     245.40  1.98          55.12  290.21  0.70      417.19  0.71     409.67  1.12         258.28
numbers.json         0.14   51.80  0.16      323.59  0.31     169.33  1.76          29.47  135.39  0.81      166.83  0.92     147.28  1.57          86.11
random.json          0.51   78.90  0.82       96.78  0.53     147.65  1.71          46.26  335.72  0.92      364.76  0.95     353.89  2.13         157.82
twitter.json         0.62  125.19  0.72      174.78  0.58     214.20  1.77          70.88  484.28  0.86      563.95  1.11     436.46  2.49         194.44
twitterescaped.json  0.54  101.93  0.68      151.01  0.63     162.54  1.63          62.35  425.29  0.87      490.81  1.08     395.37  2.49         171.01
update-center.json   0.51   94.26  0.71      132.20  0.59     158.95  1.71          55.13  318.18  0.93      340.44  1.01     314.71  2.75         115.83
<average>            0.95  103.63  0.50      205.76  0.53     193.86  1.77          58.43  375.73  0.88      428.74  0.92     407.25  2.08         180.60
