# 2022-12-18T22:47:21+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.51  0.71      249.99  0.68     257.79  1.79          98.45  383.50  0.76      504.26  0.85     451.68  2.64         145.10
emoji.json           0.31  100.53  0.71      141.89  0.53     191.07  1.68          59.78  420.45  1.06      395.35  0.92     459.00  2.17         193.99
apache_builds.json   0.13  143.68  0.79      182.68  0.64     226.01  1.87          76.68  449.59  0.87      518.77  0.93     485.85  2.51         179.06
canada.json          2.15   48.74  0.22      221.56  0.27     182.43  1.46          33.36  133.03  0.65      205.11  0.89     148.94  1.36          97.57
citm_catalog.json    1.70  203.08  0.60      340.90  0.56     360.13  2.23          91.21  995.55  0.98     1010.83  0.79    1253.29  1.63         610.40
github_events.json   0.06  162.87  0.73      222.95  0.70     232.38  1.94          84.01  414.10  0.76      543.61  0.87     476.63  2.85         145.44
gsoc-2018.json       3.20  259.99  0.91      285.23  0.78     332.08  1.88         137.97  406.89  0.98      414.04  1.29     315.36  3.57         114.11
instruments.json     0.22  142.70  0.70      202.41  0.58     246.26  1.96          72.89  622.78  0.98      634.55  0.89     696.55  2.10         296.29
marine_ik.json       2.89   61.73  0.33      187.96  0.43     142.84  1.67          37.02  144.67  0.78      184.44  0.62     233.11  1.12         129.22
mesh.json            0.69   70.25  0.30      233.38  0.47     150.24  1.90          37.05  158.15  0.74      212.76  0.79     199.67  1.25         126.41
mesh.pretty.json     1.58  140.98  0.28      501.52  0.48     295.28  2.01          70.02  362.00  0.74      488.97  0.79     457.28  1.20         301.52
numbers.json         0.14   66.05  0.19      347.17  0.32     205.18  1.66          39.86  157.07  0.81      194.54  0.97     161.76  1.55         101.53
random.json          0.51   99.35  0.81      123.03  0.62     161.45  1.94          51.31  356.49  0.92      385.59  0.99     359.62  2.07         171.84
twitter.json         0.62  156.70  0.75      209.89  0.64     245.43  1.87          83.60  456.01  0.77      591.87  0.99     458.31  2.23         204.10
twitterescaped.json  0.54  130.29  0.73      179.08  0.68     190.62  1.82          71.54  400.26  0.77      518.17  1.00     399.34  2.26         176.84
update-center.json   0.51  120.68  0.78      154.71  0.63     190.56  1.84          65.58  310.33  0.80      389.01  0.96     323.56  2.64         117.66
<average>            0.95  130.26  0.55      236.52  0.58     225.61  1.88          69.40  385.68  0.86      449.49  0.90     430.00  1.98         194.44
