# 2022-12-19T16:29:07+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.27  0.81      244.66  0.79     252.61  1.93         103.48   502.35  0.89      564.60  1.41     356.11  2.75         182.36
emoji.json           0.31  106.40  0.71      149.23  0.64     165.09  1.64          64.84   490.19  1.29      379.40  1.55     316.36  2.20         223.02
apache_builds.json   0.13  152.14  0.77      198.72  0.75     204.15  1.86          81.80   537.99  1.08      496.61  1.24     433.38  2.70         199.42
canada.json          2.15   51.05  0.22      235.98  0.31     165.14  1.53          33.32   149.82  0.72      208.10  1.00     149.59  1.30         115.61
citm_catalog.json    1.70  220.10  0.58      380.59  0.71     309.80  2.29          96.11  1082.58  1.14      947.77  1.05    1035.31  1.63         665.95
github_events.json   0.06  181.91  0.74      245.79  0.83     217.93  1.99          91.24   525.60  0.89      588.49  1.40     374.27  3.07         171.09
gsoc-2018.json       3.20  277.95  0.92      301.50  0.92     301.71  1.78         156.27   571.99  1.13      506.41  2.01     285.05  4.41         129.84
instruments.json     0.22  162.08  0.68      237.36  0.79     204.83  2.20          73.74   744.70  1.28      581.29  1.50     495.93  1.97         378.48
marine_ik.json       2.89   67.38  0.32      208.78  0.52     129.73  1.68          40.13   156.64  0.85      183.34  0.68     230.53  1.08         144.42
mesh.json            0.69   78.57  0.31      252.67  0.60     130.62  1.95          40.28   158.07  0.79      199.74  0.79     199.64  1.14         138.23
mesh.pretty.json     1.58  157.50  0.26      605.69  0.60     261.78  2.09          75.30   363.52  0.79      460.32  0.80     456.19  1.15         315.41
numbers.json         0.14   74.37  0.19      392.41  0.43     173.15  1.82          40.92   159.54  0.94      168.87  1.05     152.10  1.50         106.01
random.json          0.51   98.13  0.75      130.74  0.62     157.52  1.57          62.68   410.93  1.11      369.68  1.26     326.51  2.12         193.96
twitter.json         0.62  184.40  0.78      236.31  0.79     234.69  2.00          92.16   597.19  0.97      618.38  1.67     357.28  2.40         248.69
twitterescaped.json  0.54  149.02  0.73      205.15  0.88     169.83  2.05          72.67   512.33  0.95      536.89  1.65     310.05  2.38         215.68
update-center.json   0.51  133.76  0.74      179.97  0.77     174.44  1.83          73.27   382.11  0.97      391.92  1.49     256.04  2.83         135.21
<average>            0.95  143.38  0.55      262.85  0.71     203.31  1.91          74.89   459.10  1.02      450.11  1.28     358.40  2.06         222.71
