# 2024-04-22T21:06:04+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  249.99  0.77      325.01  0.81     310.13  1.95         127.90   512.08  0.87      587.19  0.93     550.49  2.38         215.17
emoji.json           0.41  148.39  0.88      168.61  0.77     193.30  1.77          83.68   574.75  1.30      440.62  0.85     678.82  2.05         280.32
apache_builds.json   0.13  196.27  0.80      245.35  0.84     233.14  1.88         104.24   592.70  0.96      619.91  0.76     778.63  2.43         244.11
canada.json          2.15   70.43  0.22      313.94  0.34     205.27  1.52          46.31   206.68  0.69      298.06  0.94     219.29  1.32         156.49
citm_catalog.json    1.70  281.83  0.61      461.49  0.73     385.14  2.09         134.92  1243.81  1.16     1071.56  0.75    1654.53  1.57         793.39
github_events.json   0.06  231.70  0.79      294.86  0.89     261.61  2.01         115.24   589.04  0.84      697.52  0.85     691.81  2.64         223.46
gsoc-2018.json       3.20  361.77  0.80      453.16  0.88     411.00  1.95         185.70   643.14  0.94      684.42  1.21     531.21  4.55         141.46
instruments.json     0.22  198.83  0.79      250.73  0.80     248.05  2.01          99.10   731.83  1.01      722.14  0.77     953.49  1.72         425.26
marine_ik.json       2.89   92.57  0.34      275.55  0.59     158.08  1.67          55.30   203.31  0.82      248.34  0.62     329.33  1.20         168.98
mesh.json            0.69  101.32  0.33      304.65  0.65     156.90  1.90          53.38   203.38  0.77      264.12  0.72     281.19  1.19         170.45
mesh.pretty.json     1.58  203.43  0.32      636.32  0.68     300.82  2.08          97.73   467.92  0.77      605.16  0.73     643.22  1.25         374.97
numbers.json         0.14   95.41  0.19      493.69  0.42     228.13  1.77          53.86   202.36  0.77      261.45  0.93     218.55  1.50         134.89
random.json          0.51  143.48  0.91      157.62  0.81     176.16  1.69          84.75   497.19  1.18      422.39  0.92     539.01  2.05         243.11
twitter.json         0.62  219.66  0.81      271.32  0.78     280.92  1.85         118.55   619.97  0.87      715.97  0.90     690.45  2.17         286.01
twitterescaped.json  0.54  189.06  0.76      248.22  0.82     230.75  1.83         103.57   553.28  0.90      617.49  0.92     602.44  2.22         249.47
update-center.json   0.51  173.96  0.82      211.98  0.85     203.99  1.87          93.13   439.33  0.92      475.88  0.84     521.68  2.80         156.72
<average>            0.96  184.88  0.58      319.53  0.74     248.96  1.90          97.33   517.55  0.95      545.76  0.84     617.76  1.94         266.52
