# 2023-08-19T03:50:24+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  133.65  0.66      203.57  0.61     217.48  1.69          79.12  389.15  0.77      504.26  0.98     396.15  2.93         132.95
emoji.json           0.41   76.11  0.72      106.34  0.55     138.04  1.64          46.53  394.50  1.25      315.44  0.88     445.89  2.19         180.18
apache_builds.json   0.13  104.87  0.72      144.74  0.58     182.26  1.71          61.26  440.06  1.07      411.11  0.94     469.16  2.78         158.31
canada.json          2.15   34.96  0.21      169.98  0.27     129.67  1.41          24.73  108.37  0.68      159.14  0.82     131.88  1.38          78.74
citm_catalog.json    1.70  140.92  0.56      251.34  0.49     287.95  1.90          74.07  871.23  0.98      893.17  0.79    1098.29  1.56         558.79
github_events.json   0.06  117.28  0.68      171.76  0.60     194.06  1.68          69.61  427.06  0.94      453.46  0.96     444.25  2.91         146.88
gsoc-2018.json       3.20  180.71  0.75      240.99  0.65     279.49  1.64         110.25  453.78  1.00      455.15  1.65     275.36  4.00         113.40
instruments.json     0.22  103.16  0.65      159.62  0.57     179.76  1.89          54.62  558.38  0.96      581.14  0.83     671.15  1.92         291.31
marine_ik.json       2.89   44.33  0.31      141.81  0.39     113.61  1.57          28.25  115.99  0.72      160.26  0.56     205.84  1.12         103.98
mesh.json            0.69   52.50  0.29      182.94  0.45     115.94  1.87          28.03  116.90  0.70      167.02  0.68     171.38  1.14         102.99
mesh.pretty.json     1.58   96.16  0.26      371.60  0.42     230.45  1.88          51.10  276.41  0.72      386.32  0.70     394.48  1.15         240.91
numbers.json         0.14   47.78  0.15      312.19  0.31     154.01  1.75          27.27  126.43  0.82      154.35  0.95     132.40  1.53          82.76
random.json          0.51   69.64  0.73       95.54  0.53     131.58  1.60          43.45  353.92  1.05      338.30  1.01     351.07  2.18         162.19
twitter.json         0.62  115.27  0.69      167.16  0.58     197.60  1.83          63.12  434.60  0.81      537.99  1.06     409.45  2.38         182.88
twitterescaped.json  0.54   87.93  0.72      121.43  0.60     147.55  1.64          53.77  360.74  0.82      439.78  1.00     360.72  2.09         172.41
update-center.json   0.51   83.28  0.68      121.84  0.55     150.70  1.55          53.63  319.84  1.05      304.95  1.01     316.61  2.78         115.21
<average>            0.96   93.03  0.50      185.18  0.52     178.13  1.71          54.30  359.21  0.92      391.36  0.92     392.13  2.04         176.49
