# 2023-02-19T20:18:20+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.65  0.67      226.42  0.63     243.98  1.67          91.59  404.65  0.76      533.81  0.92     440.39  2.67         151.60
emoji.json           0.31   82.64  0.66      125.33  0.52     160.39  1.50          55.03  436.45  1.12      388.64  0.89     488.56  2.12         205.53
apache_builds.json   0.13  121.82  0.73      165.91  0.60     201.79  1.75          69.79  471.80  0.97      484.73  0.96     493.01  2.72         173.45
canada.json          2.15   38.22  0.20      188.72  0.25     150.79  1.44          26.53  108.30  0.64      169.02  0.75     144.70  1.27          85.53
citm_catalog.json    1.70  160.98  0.57      283.89  0.54     297.76  1.92          83.80  743.63  0.77      968.53  0.63    1185.62  1.46         508.56
github_events.json   0.06  124.54  0.66      188.70  0.60     208.96  1.68          74.26  451.53  0.88      510.37  1.00     449.92  2.64         171.30
gsoc-2018.json       3.20  211.08  0.81      260.96  0.71     296.97  1.86         113.66  466.17  1.03      451.29  1.56     299.04  3.93         118.49
instruments.json     0.22  115.44  0.66      175.64  0.56     207.89  1.83          63.20  584.95  0.94      620.56  0.86     683.45  1.77         329.89
marine_ik.json       2.89   51.54  0.31      167.32  0.40     128.49  1.65          31.22  134.16  0.75      179.30  0.59     227.25  1.17         114.50
mesh.json            0.69   58.03  0.27      213.90  0.45     128.30  1.98          29.24  132.17  0.71      186.27  0.71     187.44  1.14         115.48
mesh.pretty.json     1.58  115.49  0.29      400.99  0.45     255.53  2.22          52.02  303.84  0.72      422.39  0.72     419.40  1.19         255.37
numbers.json         0.14   51.57  0.14      356.86  0.30     172.32  1.74          29.64  138.97  0.79      176.51  0.94     147.90  1.56          89.18
random.json          0.51   80.14  0.75      107.09  0.54     147.20  1.61          49.68  383.72  1.03      372.28  1.02     374.42  2.25         170.19
twitter.json         0.62  129.80  0.71      182.45  0.59     219.35  1.75          74.11  487.26  0.86      569.05  1.05     465.87  2.24         217.06
twitterescaped.json  0.54  103.97  0.75      138.81  0.62     166.76  1.66          62.63  412.07  0.82      501.03  1.02     402.71  2.17         190.10
update-center.json   0.51   99.22  0.73      136.84  0.59     166.97  1.69          58.65  339.87  0.96      352.45  1.01     334.86  2.78         122.33
<average>            0.95  106.07  0.51      207.49  0.54     197.09  1.76          60.31  374.97  0.87      430.39  0.89     421.53  1.99         188.66
