# 2024-05-18T00:45:32+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  252.61  0.77      327.43  0.83     303.72  2.02         124.93   583.30  0.92      633.66  1.14     513.08  2.78         210.04
emoji.json           0.41  149.00  0.83      179.32  0.77     192.67  1.72          86.79   610.20  1.38      441.33  0.89     684.81  2.29         266.00
apache_builds.json   0.13  202.60  0.86      234.84  0.84     240.23  1.94         104.44   690.45  1.10      626.71  0.88     788.90  2.97         232.49
canada.json          2.15   72.67  0.23      318.19  0.35     205.94  1.50          48.35   203.59  0.68      297.83  0.94     217.02  1.31         155.59
citm_catalog.json    1.70  291.90  0.66      443.87  0.76     382.64  2.06         141.50  1272.09  1.19     1071.16  0.76    1667.31  1.62         786.73
github_events.json   0.06  232.93  0.80      290.34  0.86     269.61  2.08         111.95   685.09  1.02      673.45  0.98     695.61  3.38         202.55
gsoc-2018.json       3.20  340.95  0.79      431.97  0.84     407.67  1.93         176.47   796.32  1.15      693.75  1.55     513.02  5.68         140.21
instruments.json     0.22  197.15  0.72      273.42  0.79     250.04  2.02          97.67   810.40  1.10      735.04  0.86     945.23  1.95         414.99
marine_ik.json       2.89   93.98  0.34      274.55  0.60     156.82  1.65          56.84   215.94  0.85      255.17  0.66     328.49  1.16         186.25
mesh.json            0.69  103.69  0.35      299.35  0.66     157.80  1.93          53.72   203.35  0.77      264.30  0.73     279.50  1.17         173.67
mesh.pretty.json     1.58  207.87  0.28      751.67  0.65     319.69  2.10          98.97   468.15  0.77      606.17  0.73     640.88  1.18         398.29
numbers.json         0.14  100.96  0.20      499.20  0.48     212.53  1.91          52.87   208.92  0.90      233.22  0.98     214.17  1.56         133.75
random.json          0.51  133.72  0.85      157.01  0.76     176.04  1.59          84.15   530.57  1.20      441.79  0.98     539.04  2.23         237.91
twitter.json         0.62  243.20  0.87      278.63  0.86     282.74  2.08         116.90   721.07  0.97      744.12  1.09     660.91  2.58         279.96
twitterescaped.json  0.54  191.08  0.84      227.69  0.84     227.23  1.88         101.66   627.90  1.01      622.29  1.10     573.27  2.56         245.07
update-center.json   0.51  167.07  0.76      219.69  0.82     204.37  1.87          89.34   495.83  1.02      484.96  0.94     525.40  3.24         152.92
<average>            0.96  186.34  0.57      325.45  0.75     249.36  1.93          96.66   570.20  1.03      551.56  0.93     611.66  2.16         263.53
