# 2024-07-25T21:29:06+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  255.30  0.79      323.03  1.03     247.87  2.05         124.70   721.95  1.17      618.82  0.83     869.19  3.32         217.48
emoji.json           0.41  149.78  0.86      174.50  0.66     228.47  1.75          85.61   619.42  1.41      439.98  1.00     619.52  2.27         272.76
apache_builds.json   0.13  201.38  0.83      242.95  0.82     245.83  1.95         103.27   774.31  1.22      633.35  0.80     965.36  3.20         242.18
canada.json          2.15   65.18  0.35      187.22  0.38     169.37  1.39          46.85   209.23  0.70      299.15  0.95     220.05  1.22         170.89
citm_catalog.json    1.70  290.69  0.62      468.23  0.59     495.55  2.22         130.74  1216.63  1.14     1071.36  0.73    1663.38  1.56         782.37
github_events.json   0.06  229.77  0.79      291.81  0.95     241.31  2.08         110.53   864.30  1.28      672.74  0.80    1078.90  3.89         222.44
gsoc-2018.json       3.20  353.36  0.80      439.16  1.22     289.17  2.02         175.29  1200.95  1.74      691.82  1.01    1185.88  8.19         146.56
instruments.json     0.22  196.73  0.72      272.34  0.66     298.34  1.87         105.10   833.14  1.14      732.32  0.89     937.91  1.95         427.72
marine_ik.json       2.89   90.44  0.43      208.57  0.38     240.22  1.66          54.47   214.03  0.84      255.37  0.65     331.61  1.05         203.26
mesh.json            0.69   95.08  0.40      234.90  0.43     220.36  1.79          52.98   204.29  0.77      263.75  0.71     285.75  1.12         182.81
mesh.pretty.json     1.58  184.05  0.40      459.61  0.55     337.42  1.92          95.93   467.69  0.77      604.96  0.72     651.50  1.11         419.81
numbers.json         0.14   84.72  0.32      261.02  0.29     296.33  1.58          53.53   193.14  0.74      260.67  0.88     218.45  1.26         153.45
random.json          0.51  140.50  0.88      159.03  0.67     210.64  1.70          82.73   543.80  1.24      438.20  1.00     546.34  2.34         232.41
twitter.json         0.62  219.96  0.90      245.44  0.80     275.17  1.94         113.50   782.63  1.07      732.02  0.91     862.12  2.70         289.56
twitterescaped.json  0.54  189.94  0.78      243.97  0.74     256.76  1.85         102.50   732.52  1.15      637.11  0.98     750.46  2.92         251.07
update-center.json   0.51  171.32  0.81      212.44  0.88     195.68  2.10          81.65   561.02  1.15      487.33  0.91     617.46  3.56         157.53
<average>            0.96  182.39  0.66      276.51  0.69     265.53  1.92          94.96   633.69  1.15      552.43  0.86     737.74  2.32         273.27
