# 2024-07-01T07:15:35+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  258.55  0.83      311.60  0.83     311.60  2.07         125.17   630.63  1.00      633.66  1.15     550.49  2.95         213.96
emoji.json           0.41  154.07  0.85      180.46  0.80     191.47  1.86          82.78   622.98  1.53      407.05  0.99     631.09  2.11         295.43
apache_builds.json   0.13  208.11  0.86      243.19  0.87     238.68  2.03         102.40   682.94  1.10      618.08  0.88     775.75  2.68         255.22
canada.json          2.15   67.98  0.21      325.34  0.33     205.44  1.51          45.16   176.99  0.71      250.40  0.88     202.07  1.24         143.28
citm_catalog.json    1.70  299.94  0.70      431.43  0.78     382.22  2.07         144.58  1300.24  1.24     1050.32  0.80    1624.34  1.53         850.79
github_events.json   0.06  248.78  0.85      291.07  0.94     264.11  2.28         108.89   687.32  1.02      672.03  0.99     697.14  2.93         234.79
gsoc-2018.json       3.20  368.31  0.82      448.91  0.91     403.07  2.20         167.76   604.72  1.07      564.53  1.37     442.99  3.81         158.65
instruments.json     0.22  212.51  0.76      280.88  0.85     248.76  2.02         105.26   872.98  1.29      677.09  0.89     976.98  1.91         455.92
marine_ik.json       2.89   89.48  0.36      251.19  0.58     155.02  1.74          51.35   171.42  0.73      235.77  0.55     311.82  1.00         171.55
mesh.json            0.69   93.53  0.32      290.55  0.61     154.52  1.80          52.09   189.45  0.78      243.27  0.68     278.23  1.13         168.10
mesh.pretty.json     1.58  186.62  0.27      687.51  0.59     316.12  1.93          96.77   431.47  0.77      557.59  0.68     634.53  1.13         383.43
numbers.json         0.14   90.10  0.18      499.55  0.39     229.33  1.71          52.57   195.51  0.77      253.45  0.92     212.14  1.49         131.53
random.json          0.51  136.70  0.87      157.86  0.77     177.19  1.64          83.50   556.93  1.27      437.83  1.01     549.79  2.20         252.61
twitter.json         0.62  255.74  0.92      279.03  0.93     274.71  2.24         114.22   722.00  1.04      694.73  1.04     696.96  2.43         296.62
twitterescaped.json  0.54  187.75  0.76      246.92  0.82     228.08  1.88         100.12   640.61  1.08      591.02  1.07     600.55  2.49         257.00
update-center.json   0.51  160.05  0.73      218.81  0.76     209.45  1.77          90.53   504.04  1.24      407.66  1.00     504.99  2.96         170.36
<average>            0.96  188.64  0.59      321.52  0.76     249.36  1.98          95.20   561.89  1.08      518.40  0.93     605.62  2.03         277.45
