# 2023-02-04T21:50:50+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  123.47  0.62      197.93  0.56     220.38  1.51          82.01  382.95  0.75      509.12  0.93     411.58  2.79         137.05
emoji.json           0.31   72.09  0.67      107.21  0.50     144.47  1.52          47.42  401.41  1.11      360.02  0.90     443.88  2.20         182.27
apache_builds.json   0.13  112.14  0.77      145.90  0.61     182.89  1.84          61.07  445.92  1.03      432.93  0.95     469.33  2.84         156.90
canada.json          2.15   35.75  0.21      173.36  0.26     139.94  1.44          24.76  111.34  0.67      165.54  0.83     133.41  1.32          84.49
citm_catalog.json    1.70  143.46  0.56      254.94  0.52     277.71  1.90          75.43  826.98  0.97      854.75  0.75    1100.86  1.53         539.02
github_events.json   0.06  114.15  0.67      170.22  0.59     191.89  1.67          68.23  405.10  0.86      469.92  0.97     417.64  2.60         155.79
gsoc-2018.json       3.20  194.93  0.79      247.67  0.76     255.79  1.79         108.97  461.56  1.00      462.52  1.63     282.55  3.89         118.64
instruments.json     0.22   93.72  0.63      149.46  0.50     189.09  1.78          52.62  505.23  0.91      553.00  0.80     631.34  1.69         298.23
marine_ik.json       2.89   46.88  0.35      132.86  0.40     118.40  1.57          29.94  127.58  0.80      159.53  0.62     207.11  1.12         114.10
mesh.json            0.69   49.08  0.27      179.79  0.41     119.26  1.73          28.37  119.80  0.71      167.73  0.69     173.24  1.20          99.67
mesh.pretty.json     1.58  107.02  0.27      399.33  0.45     240.23  1.99          53.73  297.41  0.75      394.09  0.75     395.22  1.22         243.48
numbers.json         0.14   49.65  0.17      298.12  0.34     146.53  1.76          28.21  125.89  0.89      141.39  0.91     139.01  1.53          82.16
random.json          0.51   66.56  0.71       94.16  0.48     138.87  1.50          44.25  331.80  0.95      348.55  0.95     349.71  2.05         161.82
twitter.json         0.62  112.78  0.69      163.30  0.56     201.49  1.69          66.57  470.92  0.89      528.23  1.11     422.53  2.34         200.88
twitterescaped.json  0.54   91.15  0.65      140.11  0.60     151.17  1.60          56.90  410.53  0.91      451.13  1.13     363.47  2.33         176.41
update-center.json   0.51   85.16  0.70      122.23  0.56     150.80  1.75          48.71  313.67  1.00      313.26  1.08     290.09  2.79         112.45
<average>            0.95   93.62  0.50      186.04  0.52     179.31  1.71          54.82  358.63  0.91      394.48  0.92     389.44  2.00         178.96
