# 2023-01-01T15:26:56+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.03  0.68      251.89  0.60     287.21  1.67         102.14  415.46  0.75      557.46  0.89     468.50  2.39         174.18
emoji.json           0.31   99.95  0.71      140.90  0.53     187.03  1.61          62.23  430.08  0.99      433.14  0.92     469.17  1.93         222.49
apache_builds.json   0.13  143.35  0.79      180.48  0.60     238.57  1.82          78.61  477.18  0.85      560.43  0.94     505.81  2.07         230.43
canada.json          2.15   48.53  0.22      220.27  0.27     178.37  1.48          32.74  122.86  0.68      181.89  0.86     142.22  1.34          91.80
citm_catalog.json    1.70  197.92  0.64      308.97  0.53     373.25  1.99          99.42  900.42  0.87     1031.09  0.74    1212.46  1.74         518.48
github_events.json   0.06  162.00  0.74      218.91  0.64     252.14  1.73          93.58  451.85  0.77      586.32  0.89     505.09  2.38         190.11
gsoc-2018.json       3.20  254.98  0.93      272.99  0.66     385.01  1.77         144.34  418.12  0.95      440.86  1.32     316.34  3.16         132.39
instruments.json     0.22  142.43  0.75      189.06  0.57     248.20  1.86          76.48  583.55  0.81      720.59  0.84     694.00  1.67         350.43
marine_ik.json       2.89   61.47  0.34      181.44  0.41     150.37  1.64          37.43  138.56  0.72      192.27  0.61     227.92  1.08         128.80
mesh.json            0.69   69.20  0.35      197.20  0.47     148.35  1.84          37.59  145.19  0.74      197.16  0.76     190.97  1.17         123.71
mesh.pretty.json     1.58  143.17  0.29      492.27  0.49     290.38  2.02          70.86  332.18  0.72      462.64  0.76     439.73  1.15         289.98
numbers.json         0.14   66.32  0.18      360.04  0.35     187.29  1.69          39.13  156.37  0.91      171.38  1.00     155.92  1.54         101.40
random.json          0.51   93.39  0.75      123.83  0.52     178.99  1.57          59.39  352.70  0.89      394.88  0.96     366.65  2.07         170.21
twitter.json         0.62  158.69  0.74      213.83  0.62     256.05  1.83          86.64  482.09  0.77      626.99  1.02     472.22  2.06         233.72
twitterescaped.json  0.54  130.73  0.74      177.74  0.69     189.40  1.78          73.24  422.16  0.78      540.73  1.02     411.95  2.09         201.88
update-center.json   0.51  118.00  0.75      158.37  0.60     195.40  1.73          68.04  325.57  0.87      372.57  0.97     335.50  2.60         125.41
<average>            0.95  128.82  0.56      230.51  0.55     234.13  1.77          72.62  384.65  0.82      466.90  0.89     432.15  1.87         205.34
