# 2023-04-30T22:00:03+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.72  0.66      262.14  0.60     290.05  1.74          99.75   452.46  0.77      584.59  0.97     466.02  2.61         173.16
emoji.json           0.41  100.55  0.68      147.99  0.52     192.85  1.59          63.19   481.09  1.23      391.82  1.02     472.24  2.19         219.49
apache_builds.json   0.13  143.14  0.75      192.01  0.62     231.47  1.83          78.24   534.89  0.94      567.78  1.05     510.33  2.44         219.22
canada.json          2.15   50.06  0.22      230.01  0.27     182.46  1.49          33.64   143.58  0.75      190.30  0.99     145.02  1.50          95.56
citm_catalog.json    1.70  207.21  0.59      352.55  0.58     358.18  2.18          95.07  1032.41  0.97     1062.70  0.83    1248.35  1.56         661.87
github_events.json   0.06  159.48  0.69      231.49  0.62     255.29  1.89          84.39   516.19  0.87      591.23  1.03     501.89  2.74         188.36
gsoc-2018.json       3.20  231.10  0.76      302.66  0.61     381.20  1.74         132.56   492.47  0.95      519.18  1.51     325.48  3.49         140.97
instruments.json     0.22  134.26  0.63      211.68  0.54     250.21  1.78          75.47   644.01  0.94      686.68  0.91     707.39  1.85         347.44
marine_ik.json       2.89   63.73  0.33      192.91  0.41     153.87  1.68          38.05   148.36  0.75      197.90  0.63     234.76  1.13         131.50
mesh.json            0.69   72.28  0.31      235.30  0.48     152.00  1.89          38.34   152.17  0.73      207.32  0.77     196.53  1.16         131.19
mesh.pretty.json     1.58  145.63  0.29      507.09  0.49     296.78  2.09          69.81   347.64  0.73      477.24  0.77     449.60  1.20         288.90
numbers.json         0.14   64.78  0.18      353.95  0.32     204.76  1.61          40.30   159.11  0.82      195.03  1.01     157.52  1.59         100.31
random.json          0.51  101.05  0.79      128.17  0.56     181.24  1.71          59.06   441.74  1.09      404.68  1.19     371.94  2.22         198.65
twitter.json         0.62  163.10  0.74      221.34  0.62     262.14  1.90          85.94   519.93  0.82      636.89  1.08     480.28  2.10         247.28
twitterescaped.json  0.54  131.23  0.78      168.64  0.68     193.85  1.81          72.31   456.08  0.82      558.35  1.10     416.26  2.13         214.18
update-center.json   0.51  119.09  0.70      170.19  0.59     202.00  1.73          68.94   371.59  0.96      385.99  1.09     340.47  2.66         139.88
<average>            0.96  128.78  0.53      244.26  0.54     236.77  1.82          70.94   430.86  0.90      478.60  0.98     439.01  1.97         218.62
